hand_count,Position,player_nickname,player_id,Stack,Profit
354,#1,Tenny2,z-VxhrC8H1,121.01,71.01
355,#6,cat,V6Jp-3WCAQ,90.15,40.15
355,#10,cire,JzexT5gND7,55.01,5.01
355,#9,Teagansta,Gn1RBbCG73,152.8,52.8
355,#8,Juan,0X3PIo8G0m,71.7,11.7
355,#7,Kondracki24,CjvdYNKeXE,90.54,40.54
355,#4,OODI,Ryv57uvBSR,86.58,-13.42
355,#3,Miggi,Pd5DrQ2Fb3,49.6,-0.4
355,#2,yor,BEjKY7LmxI,184.67,-15.33
355,#1,Tenny2,z-VxhrC8H1,120.91,70.91
356,#4,OODI,Ryv57uvBSR,86.48,-13.52
356,#10,cire,JzexT5gND7,54.66,4.66
356,#9,Teagansta,Gn1RBbCG73,155.35,55.35
356,#8,Juan,0X3PIo8G0m,71.6,11.6
356,-1,cat,V6Jp-3WCAQ,89.95,39.95
356,#6,cat,V6Jp-3WCAQ,90.05,40.05
356,#7,Kondracki24,CjvdYNKeXE,90.44,40.44
356,#3,Miggi,Pd5DrQ2Fb3,49.5,-0.5
356,#1,Tenny2,z-VxhrC8H1,120.31,70.31
356,#2,yor,BEjKY7LmxI,183.57,-16.43
357,#1,Tenny2,z-VxhrC8H1,119.96,69.96
357,#2,yor,BEjKY7LmxI,182.97,-17.03
357,#3,Miggi,Pd5DrQ2Fb3,49.4,-0.6
357,#4,OODI,Ryv57uvBSR,86.38,-13.62
357,#7,Kondracki24,CjvdYNKeXE,90.34,40.34
357,#8,Juan,0X3PIo8G0m,71.5,11.5
357,#9,Teagansta,Gn1RBbCG73,158.9,58.9
357,#10,cire,JzexT5gND7,52.56,2.56
358,#9,Teagansta,Gn1RBbCG73,158.3,58.3
358,#8,Juan,0X3PIo8G0m,71.4,11.4
358,#7,Kondracki24,CjvdYNKeXE,90.24,40.24
358,#1,Tenny2,z-VxhrC8H1,111.36,61.36
358,#2,yor,BEjKY7LmxI,182.62,-17.38
358,#3,Miggi,Pd5DrQ2Fb3,59.35,9.35
358,#4,OODI,Ryv57uvBSR,86.28,-13.72
358,#10,cire,JzexT5gND7,52.46,2.46
359,#2,yor,BEjKY7LmxI,182.52,-17.48
359,#3,Miggi,Pd5DrQ2Fb3,55.25,5.25
359,#4,OODI,Ryv57uvBSR,85.68,-14.32
359,#7,Kondracki24,CjvdYNKeXE,90.14,40.14
359,#8,Juan,0X3PIo8G0m,71.3,11.3
359,#9,Teagansta,Gn1RBbCG73,158.2,58.2
359,#10,cire,JzexT5gND7,57.66,7.66
359,#1,Tenny2,z-VxhrC8H1,111.26,61.26
360,#4,OODI,Ryv57uvBSR,85.33,-14.67
360,#10,cire,JzexT5gND7,55.56,5.56
360,#9,Teagansta,Gn1RBbCG73,158.1,58.1
360,#8,Juan,0X3PIo8G0m,71.2,11.2
360,#7,Kondracki24,CjvdYNKeXE,89.54,39.54
360,#3,Miggi,Pd5DrQ2Fb3,55.15,5.15
360,#2,yor,BEjKY7LmxI,182.42,-17.58
360,#1,Tenny2,z-VxhrC8H1,114.71,64.71
361,#1,Tenny2,z-VxhrC8H1,114.61,64.61
361,#10,cire,JzexT5gND7,55.46,5.46
361,#9,Teagansta,Gn1RBbCG73,158.0,58.0
361,#2,yor,BEjKY7LmxI,182.32,-17.68
361,#8,Juan,0X3PIo8G0m,69.6,9.6
361,#3,Miggi,Pd5DrQ2Fb3,55.05,5.05
361,#7,Kondracki24,CjvdYNKeXE,89.19,39.19
361,#4,OODI,Ryv57uvBSR,87.78,-12.22
362,#1,Tenny2,z-VxhrC8H1,100.9,50.9
362,#2,yor,BEjKY7LmxI,182.22,-17.78
362,#3,Miggi,Pd5DrQ2Fb3,54.95,4.95
362,#4,OODI,Ryv57uvBSR,87.68,-12.32
362,#7,Kondracki24,CjvdYNKeXE,104.25,54.25
362,#8,Juan,0X3PIo8G0m,69.25,9.25
362,#9,Teagansta,Gn1RBbCG73,157.4,57.4
362,#10,cire,JzexT5gND7,55.36,5.36
363,#8,Juan,0X3PIo8G0m,98.0,38.0
363,#1,Tenny2,z-VxhrC8H1,100.8,50.8
363,#2,yor,BEjKY7LmxI,179.57,-20.43
363,#3,Miggi,Pd5DrQ2Fb3,54.85,4.85
363,#4,OODI,Ryv57uvBSR,87.58,-12.42
363,#7,Kondracki24,CjvdYNKeXE,104.15,54.15
363,#9,Teagansta,Gn1RBbCG73,157.05,57.05
363,#10,cire,JzexT5gND7,30.01,-19.99
364,#1,Tenny2,z-VxhrC8H1,85.18,35.18
364,#7,Kondracki24,CjvdYNKeXE,104.05,54.05
364,#8,Juan,0X3PIo8G0m,97.9,37.9
364,#9,Teagansta,Gn1RBbCG73,154.95,54.95
364,#10,cire,JzexT5gND7,29.66,-20.34
364,#2,yor,BEjKY7LmxI,198.04,-1.96
364,#4,OODI,Ryv57uvBSR,87.48,-12.52
364,#3,Miggi,Pd5DrQ2Fb3,54.75,4.75
365,#1,Tenny2,z-VxhrC8H1,83.08,33.08
365,#2,yor,BEjKY7LmxI,197.44,-2.56
365,#3,Miggi,Pd5DrQ2Fb3,54.65,4.65
365,#4,OODI,Ryv57uvBSR,87.38,-12.62
365,#7,Kondracki24,CjvdYNKeXE,103.95,53.95
365,#8,Juan,0X3PIo8G0m,97.8,37.8
365,#9,Teagansta,Gn1RBbCG73,154.85,54.85
365,#10,cire,JzexT5gND7,32.86,-17.14
366,#2,yor,BEjKY7LmxI,194.84,-5.16
366,-1,Kondracki24,CjvdYNKeXE,103.75,53.75
366,#3,Miggi,Pd5DrQ2Fb3,35.9,-14.1
366,-1,Kondracki24,CjvdYNKeXE,103.75,53.75
366,#8,Juan,0X3PIo8G0m,97.7,37.7
366,#9,Teagansta,Gn1RBbCG73,154.75,54.75
366,#10,cire,JzexT5gND7,32.76,-17.24
366,#4,OODI,Ryv57uvBSR,87.28,-12.72
366,#7,Kondracki24,CjvdYNKeXE,103.85,53.85
366,#1,Tenny2,z-VxhrC8H1,104.93,54.93
367,#1,Tenny2,z-VxhrC8H1,104.83,54.83
367,#2,yor,BEjKY7LmxI,194.74,-5.26
367,#3,Miggi,Pd5DrQ2Fb3,44.1,-5.9
367,#4,OODI,Ryv57uvBSR,86.68,-13.32
367,#8,Juan,0X3PIo8G0m,97.6,37.6
367,#9,Teagansta,Gn1RBbCG73,154.65,54.65
367,#10,cire,JzexT5gND7,25.66,-24.34
368,#1,Tenny2,z-VxhrC8H1,104.73,54.73
368,#3,Miggi,Pd5DrQ2Fb3,44.0,-6.0
368,#4,OODI,Ryv57uvBSR,86.33,-13.67
368,#8,Juan,0X3PIo8G0m,97.0,37.0
368,#9,Teagansta,Gn1RBbCG73,154.55,54.55
368,#10,cire,JzexT5gND7,25.56,-24.44
368,#2,yor,BEjKY7LmxI,196.09,-3.91
369,#10,cire,JzexT5gND7,25.46,-24.54
369,#9,Teagansta,Gn1RBbCG73,155.4,55.4
369,#1,Tenny2,z-VxhrC8H1,104.63,54.63
369,#2,yor,BEjKY7LmxI,195.99,-4.01
369,#3,Miggi,Pd5DrQ2Fb3,43.9,-6.1
369,#4,OODI,Ryv57uvBSR,86.23,-13.77
369,#8,Juan,0X3PIo8G0m,96.65,36.65
370,#1,Tenny2,z-VxhrC8H1,100.03,50.03
370,#2,yor,BEjKY7LmxI,195.89,-4.11
370,#3,Miggi,Pd5DrQ2Fb3,54.0,4.0
370,#4,OODI,Ryv57uvBSR,86.13,-13.87
370,#8,Juan,0X3PIo8G0m,96.55,36.55
370,#9,Teagansta,Gn1RBbCG73,150.8,50.8
370,#10,cire,JzexT5gND7,24.86,-25.14
371,#3,Miggi,Pd5DrQ2Fb3,53.9,3.9
371,#4,OODI,Ryv57uvBSR,86.03,-13.97
371,#8,Juan,0X3PIo8G0m,96.45,36.45
371,#10,cire,JzexT5gND7,24.51,-25.49
371,#9,Teagansta,Gn1RBbCG73,150.7,50.7
371,#2,yor,BEjKY7LmxI,197.24,-2.76
371,#1,Tenny2,z-VxhrC8H1,99.43,49.43
372,#3,Miggi,Pd5DrQ2Fb3,53.8,3.8
372,#10,cire,JzexT5gND7,24.41,-25.59
372,#9,Teagansta,Gn1RBbCG73,152.05,52.05
372,#8,Juan,0X3PIo8G0m,96.35,36.35
372,#1,Tenny2,z-VxhrC8H1,99.08,49.08
372,#2,yor,BEjKY7LmxI,196.64,-3.36
372,#7,chunky,OQ8vuSpHPx,50.0,0.0
372,#4,OODI,Ryv57uvBSR,85.93,-14.07
373,#4,OODI,Ryv57uvBSR,85.83,-14.17
373,#10,cire,JzexT5gND7,20.81,-29.19
373,#9,Teagansta,Gn1RBbCG73,151.95,51.95
373,#8,Juan,0X3PIo8G0m,96.25,36.25
373,#7,chunky,OQ8vuSpHPx,49.9,-0.1
373,#1,Tenny2,z-VxhrC8H1,104.03,54.03
373,#3,Miggi,Pd5DrQ2Fb3,53.2,3.2
373,#2,yor,BEjKY7LmxI,196.29,-3.71
374,#8,Juan,0X3PIo8G0m,96.15,36.15
374,#10,cire,JzexT5gND7,20.71,-29.29
374,#9,Teagansta,Gn1RBbCG73,151.85,51.85
374,#7,chunky,OQ8vuSpHPx,51.35,1.35
374,#4,OODI,Ryv57uvBSR,85.23,-14.77
374,#3,Miggi,Pd5DrQ2Fb3,52.85,2.85
374,#2,yor,BEjKY7LmxI,196.19,-3.81
374,#1,Tenny2,z-VxhrC8H1,103.93,53.93
375,#4,OODI,Ryv57uvBSR,84.88,-15.12
375,#10,cire,JzexT5gND7,20.61,-29.39
375,#9,Teagansta,Gn1RBbCG73,151.75,51.75
375,#7,chunky,OQ8vuSpHPx,49.75,-0.25
375,#8,Juan,0X3PIo8G0m,94.55,34.55
375,#3,Miggi,Pd5DrQ2Fb3,56.8,6.8
375,#2,yor,BEjKY7LmxI,196.09,-3.91
375,#1,Tenny2,z-VxhrC8H1,103.83,53.83
376,-1,Tenny2,z-VxhrC8H1,103.63,53.63
376,#1,Tenny2,z-VxhrC8H1,103.73,53.73
376,#2,yor,BEjKY7LmxI,190.72,-9.28
376,#3,Miggi,Pd5DrQ2Fb3,56.7,6.7
376,#4,OODI,Ryv57uvBSR,84.78,-15.22
376,#7,chunky,OQ8vuSpHPx,49.4,-0.6
376,#8,Juan,0X3PIo8G0m,92.95,32.95
376,#10,cire,JzexT5gND7,20.51,-29.49
376,#9,Teagansta,Gn1RBbCG73,159.47,59.47
377,#8,Juan,0X3PIo8G0m,92.6,32.6
377,#10,cire,JzexT5gND7,14.91,-35.09
377,#9,Teagansta,Gn1RBbCG73,158.87,58.87
377,#7,chunky,OQ8vuSpHPx,43.8,-6.2
377,#4,OODI,Ryv57uvBSR,97.23,-2.77
377,#3,Miggi,Pd5DrQ2Fb3,56.6,6.6
377,#2,yor,BEjKY7LmxI,190.62,-9.38
378,#4,OODI,Ryv57uvBSR,97.13,-2.87
378,#2,yor,BEjKY7LmxI,189.52,-10.48
378,#3,Miggi,Pd5DrQ2Fb3,56.5,6.5
378,#7,chunky,OQ8vuSpHPx,43.7,-6.3
378,#9,Teagansta,Gn1RBbCG73,158.52,58.52
378,#10,cire,JzexT5gND7,16.76,-33.24
378,#8,Juan,0X3PIo8G0m,92.5,32.5
379,#8,Juan,0X3PIo8G0m,92.4,32.4
379,#10,cire,JzexT5gND7,16.41,-33.59
379,#9,Teagansta,Gn1RBbCG73,158.42,58.42
379,#7,chunky,OQ8vuSpHPx,45.05,-4.95
379,#4,OODI,Ryv57uvBSR,97.03,-2.97
379,#3,Miggi,Pd5DrQ2Fb3,56.4,6.4
379,#2,yor,BEjKY7LmxI,188.92,-11.08
380,#2,yor,BEjKY7LmxI,188.57,-11.43
380,#3,Miggi,Pd5DrQ2Fb3,55.8,5.8
380,#4,OODI,Ryv57uvBSR,100.38,0.38
380,#7,chunky,OQ8vuSpHPx,44.95,-5.05
380,#8,Juan,0X3PIo8G0m,90.3,30.3
380,#9,Teagansta,Gn1RBbCG73,158.32,58.32
380,#10,cire,JzexT5gND7,16.31,-33.69
381,#7,chunky,OQ8vuSpHPx,44.85,-5.15
381,#8,Juan,0X3PIo8G0m,90.2,30.2
381,#9,Teagansta,Gn1RBbCG73,158.22,58.22
381,#10,cire,JzexT5gND7,17.66,-32.34
381,#4,OODI,Ryv57uvBSR,99.78,-0.22
381,#3,Miggi,Pd5DrQ2Fb3,55.45,5.45
381,#2,yor,BEjKY7LmxI,188.47,-11.53
382,#10,cire,JzexT5gND7,17.56,-32.44
382,#2,yor,BEjKY7LmxI,188.37,-11.63
382,#3,Miggi,Pd5DrQ2Fb3,55.35,5.35
382,#4,OODI,Ryv57uvBSR,105.38,5.38
382,#7,chunky,OQ8vuSpHPx,39.75,-10.25
382,#8,Juan,0X3PIo8G0m,90.1,30.1
382,#9,Teagansta,Gn1RBbCG73,158.12,58.12
383,#1,Joe,rTUFmn5hWu,100.0,0.0
383,#2,yor,BEjKY7LmxI,188.27,-11.73
383,#3,Miggi,Pd5DrQ2Fb3,55.25,5.25
383,#4,OODI,Ryv57uvBSR,105.28,5.28
383,#7,chunky,OQ8vuSpHPx,44.7,-5.3
383,#8,Juan,0X3PIo8G0m,85.65,25.65
383,#9,Teagansta,Gn1RBbCG73,158.02,58.02
383,#10,cire,JzexT5gND7,17.46,-32.54
384,#10,cire,JzexT5gND7,17.36,-32.64
384,#1,Joe,rTUFmn5hWu,99.9,-0.1
384,#2,yor,BEjKY7LmxI,188.17,-11.83
384,#3,Miggi,Pd5DrQ2Fb3,55.15,5.15
384,#4,OODI,Ryv57uvBSR,105.18,5.18
384,#7,chunky,OQ8vuSpHPx,44.6,-5.4
384,#8,Juan,0X3PIo8G0m,85.3,25.3
384,#9,Teagansta,Gn1RBbCG73,158.97,58.97
385,#2,yor,BEjKY7LmxI,185.32,-14.68
385,#3,Miggi,Pd5DrQ2Fb3,55.05,5.05
385,#4,OODI,Ryv57uvBSR,105.08,5.08
385,#7,chunky,OQ8vuSpHPx,44.5,-5.5
385,#8,Juan,0X3PIo8G0m,85.2,25.2
385,#10,cire,JzexT5gND7,16.76,-33.24
385,#1,Joe,rTUFmn5hWu,104.1,4.1
385,#9,Teagansta,Gn1RBbCG73,158.62,58.62
386,#3,Miggi,Pd5DrQ2Fb3,54.95,4.95
386,#10,cire,JzexT5gND7,37.62,-12.38
386,#9,Teagansta,Gn1RBbCG73,158.52,58.52
386,#8,Juan,0X3PIo8G0m,85.1,25.1
386,#7,chunky,OQ8vuSpHPx,44.4,-5.6
386,#4,OODI,Ryv57uvBSR,101.98,1.98
386,#2,yor,BEjKY7LmxI,168.56,-31.44
386,#1,Joe,rTUFmn5hWu,103.5,3.5
387,#3,Miggi,Pd5DrQ2Fb3,54.85,4.85
387,-1,cire,JzexT5gND7,0.0,-50.0
387,#1,Joe,rTUFmn5hWu,99.35,-0.65
387,#2,yor,BEjKY7LmxI,177.36,-22.64
387,#4,OODI,Ryv57uvBSR,97.83,-2.17
387,#10,cire,JzexT5gND7,37.52,-12.48
387,#8,Juan,0X3PIo8G0m,85.0,25.0
387,#9,Teagansta,Gn1RBbCG73,158.42,58.42
387,#7,chunky,OQ8vuSpHPx,44.3,-5.7
388,#9,Teagansta,Gn1RBbCG73,202.79,102.79
388,#8,Juan,0X3PIo8G0m,84.9,24.9
388,#7,chunky,OQ8vuSpHPx,44.2,-5.8
388,#3,Miggi,Pd5DrQ2Fb3,52.75,2.75
388,#2,yor,BEjKY7LmxI,177.01,-22.99
388,#1,Joe,rTUFmn5hWu,97.25,-2.75
388,#4,OODI,Ryv57uvBSR,95.73,-4.27
389,#4,OODI,Ryv57uvBSR,95.13,-4.87
389,#9,Teagansta,Gn1RBbCG73,213.14,113.14
389,#1,Joe,rTUFmn5hWu,95.65,-4.35
389,#2,yor,BEjKY7LmxI,175.41,-24.59
389,#3,Miggi,Pd5DrQ2Fb3,52.4,2.4
389,#7,chunky,OQ8vuSpHPx,44.1,-5.9
389,#8,Juan,0X3PIo8G0m,78.8,18.8
390,#2,yor,BEjKY7LmxI,188.21,-11.79
390,#3,Miggi,Pd5DrQ2Fb3,52.3,2.3
390,#8,Juan,0X3PIo8G0m,78.7,18.7
390,#7,chunky,OQ8vuSpHPx,43.5,-6.5
390,#1,Joe,rTUFmn5hWu,84.1,-15.9
390,#4,OODI,Ryv57uvBSR,94.78,-5.22
390,#9,Teagansta,Gn1RBbCG73,213.04,113.04
390,-1,Teagansta,Gn1RBbCG73,212.94,112.94
391,#8,Juan,0X3PIo8G0m,78.1,18.1
391,#1,Joe,rTUFmn5hWu,98.7,-1.3
391,#2,yor,BEjKY7LmxI,178.61,-21.39
391,#3,Miggi,Pd5DrQ2Fb3,52.2,2.2
391,#4,OODI,Ryv57uvBSR,94.68,-5.32
391,#7,chunky,OQ8vuSpHPx,39.4,-10.6
392,#3,Miggi,Pd5DrQ2Fb3,52.1,2.1
392,#4,OODI,Ryv57uvBSR,94.58,-5.42
392,#8,Juan,0X3PIo8G0m,80.1,20.1
392,#7,chunky,OQ8vuSpHPx,39.3,-10.7
392,#1,Joe,rTUFmn5hWu,98.1,-1.9
392,#2,yor,BEjKY7LmxI,177.51,-22.49
393,#8,Juan,0X3PIo8G0m,80.0,20.0
393,#7,chunky,OQ8vuSpHPx,39.2,-10.8
393,#4,OODI,Ryv57uvBSR,94.48,-5.52
393,#2,yor,BEjKY7LmxI,178.26,-21.74
393,#3,Miggi,Pd5DrQ2Fb3,52.0,2.0
393,#1,Joe,rTUFmn5hWu,97.75,-2.25
394,#7,chunky,OQ8vuSpHPx,48.95,-1.05
394,#4,OODI,Ryv57uvBSR,94.38,-5.62
394,#1,Joe,rTUFmn5hWu,96.15,-3.85
394,#2,yor,BEjKY7LmxI,177.91,-22.09
394,#3,Miggi,Pd5DrQ2Fb3,44.4,-5.6
394,#8,Juan,0X3PIo8G0m,79.9,19.9
395,#2,yor,BEjKY7LmxI,189.96,-10.04
395,#3,Miggi,Pd5DrQ2Fb3,33.25,-16.75
395,#4,OODI,Ryv57uvBSR,93.78,-6.22
395,#7,chunky,OQ8vuSpHPx,48.85,-1.15
395,#8,Juan,0X3PIo8G0m,79.8,19.8
395,#1,Joe,rTUFmn5hWu,96.05,-3.95
396,#2,yor,BEjKY7LmxI,189.86,-10.14
396,#8,Juan,0X3PIo8G0m,79.7,19.7
396,#7,chunky,OQ8vuSpHPx,51.35,1.35
396,#4,OODI,Ryv57uvBSR,91.68,-8.32
396,#3,Miggi,Pd5DrQ2Fb3,33.15,-16.85
396,#1,Joe,rTUFmn5hWu,95.95,-4.05
397,#4,OODI,Ryv57uvBSR,58.53,-41.47
397,#1,Joe,rTUFmn5hWu,94.35,-5.65
397,#2,yor,BEjKY7LmxI,189.76,-10.24
397,#3,Miggi,Pd5DrQ2Fb3,68.95,18.95
397,#9,casinoF,Q1-Njl5jED,50.0,0.0
397,#7,chunky,OQ8vuSpHPx,51.0,1.0
397,#8,Juan,0X3PIo8G0m,79.1,19.1
398,#1,Joe,rTUFmn5hWu,94.25,-5.75
398,#10,TG,u_S6Wi8Wyf,60.0,0.0
398,#8,Juan,0X3PIo8G0m,78.75,18.75
398,#7,chunky,OQ8vuSpHPx,48.45,-1.55
398,#4,OODI,Ryv57uvBSR,58.43,-41.57
398,#3,Miggi,Pd5DrQ2Fb3,68.85,18.85
398,#2,yor,BEjKY7LmxI,199.66,-0.34
398,#9,casinoF,Q1-Njl5jED,43.3,-6.7
399,#3,Miggi,Pd5DrQ2Fb3,68.75,18.75
399,#10,TG,u_S6Wi8Wyf,49.34,-10.66
399,#9,casinoF,Q1-Njl5jED,42.95,-7.05
399,#8,Juan,0X3PIo8G0m,90.26,30.26
399,#7,chunky,OQ8vuSpHPx,48.35,-1.65
399,#4,OODI,Ryv57uvBSR,58.33,-41.67
399,#2,yor,BEjKY7LmxI,199.56,-0.44
399,#1,Joe,rTUFmn5hWu,94.15,-5.85
400,#1,Joe,rTUFmn5hWu,91.55,-8.45
400,-1,Juan,0X3PIo8G0m,0.0,-60.0
400,#2,yor,BEjKY7LmxI,194.46,-5.54
400,#3,Miggi,Pd5DrQ2Fb3,66.65,16.65
400,#4,OODI,Ryv57uvBSR,76.78,-23.22
400,#9,casinoF,Q1-Njl5jED,40.85,-9.15
400,#8,Juan,0X3PIo8G0m,88.16,28.16
400,#10,TG,u_S6Wi8Wyf,46.99,-13.01
400,#7,chunky,OQ8vuSpHPx,46.25,-3.75
401,#7,chunky,OQ8vuSpHPx,44.65,-5.35
401,#10,TG,u_S6Wi8Wyf,46.89,-13.11
401,#9,casinoF,Q1-Njl5jED,40.75,-9.25
401,#4,OODI,Ryv57uvBSR,76.68,-23.32
401,#3,Miggi,Pd5DrQ2Fb3,66.55,16.55
401,#2,yor,BEjKY7LmxI,193.86,-6.14
401,#1,Joe,rTUFmn5hWu,182.31,82.31
402,#2,yor,BEjKY7LmxI,196.96,-3.04
402,#10,TG,u_S6Wi8Wyf,46.79,-13.21
402,#9,casinoF,Q1-Njl5jED,40.65,-9.35
402,#7,chunky,OQ8vuSpHPx,44.55,-5.45
402,#6,cat,V6Jp-3WCAQ,89.95,39.95
402,#4,OODI,Ryv57uvBSR,76.58,-23.42
402,#3,Miggi,Pd5DrQ2Fb3,65.95,15.95
402,-1,casinoF,Q1-Njl5jED,0.0,-50.0
402,#1,Joe,rTUFmn5hWu,180.21,80.21
403,#1,Joe,rTUFmn5hWu,180.11,80.11
403,#2,yor,BEjKY7LmxI,239.71,39.71
403,#3,Miggi,Pd5DrQ2Fb3,65.6,15.6
403,-1,cat,V6Jp-3WCAQ,0.0,-50.0
403,#6,cat,V6Jp-3WCAQ,89.1,39.1
403,#7,chunky,OQ8vuSpHPx,44.45,-5.55
403,#10,TG,u_S6Wi8Wyf,46.69,-13.31
403,#4,OODI,Ryv57uvBSR,75.98,-24.02
404,#7,chunky,OQ8vuSpHPx,44.35,-5.65
404,#4,OODI,Ryv57uvBSR,75.63,-24.37
404,#8,Jh,p1XQnbxYDk,50.0,0.0
404,#3,Miggi,Pd5DrQ2Fb3,65.5,15.5
404,#2,yor,BEjKY7LmxI,329.56,129.56
404,#1,Joe,rTUFmn5hWu,180.01,80.01
404,#10,TG,u_S6Wi8Wyf,46.59,-13.41
405,#10,TG,u_S6Wi8Wyf,46.49,-13.51
405,#8,Jh,p1XQnbxYDk,49.9,-0.1
405,#7,chunky,OQ8vuSpHPx,43.75,-6.25
405,#4,OODI,Ryv57uvBSR,75.53,-24.47
405,#3,Miggi,Pd5DrQ2Fb3,65.4,15.4
405,#2,yor,BEjKY7LmxI,295.06,95.06
405,#1,Joe,rTUFmn5hWu,215.51,115.51
406,#10,TG,u_S6Wi8Wyf,46.39,-13.61
406,#8,Jh,p1XQnbxYDk,49.3,-0.7
406,#7,chunky,OQ8vuSpHPx,43.4,-6.6
406,#6,cat,V6Jp-3WCAQ,100.0,0.0
406,#4,OODI,Ryv57uvBSR,75.43,-24.57
406,#3,Miggi,Pd5DrQ2Fb3,66.75,16.75
406,#2,yor,BEjKY7LmxI,294.96,94.96
406,#1,Joe,rTUFmn5hWu,215.41,115.41
407,#10,TG,u_S6Wi8Wyf,45.79,-14.21
407,#8,Jh,p1XQnbxYDk,48.95,-1.05
407,#7,chunky,OQ8vuSpHPx,38.8,-11.2
407,#6,cat,V6Jp-3WCAQ,120.95,20.95
407,#4,OODI,Ryv57uvBSR,64.83,-35.17
407,#1,Joe,rTUFmn5hWu,210.81,110.81
407,#2,yor,BEjKY7LmxI,294.86,94.86
407,#3,Miggi,Pd5DrQ2Fb3,66.65,16.65
408,#8,Jh,p1XQnbxYDk,48.85,-1.15
408,#1,Joe,rTUFmn5hWu,200.96,100.96
408,#2,yor,BEjKY7LmxI,293.76,93.76
408,#3,Miggi,Pd5DrQ2Fb3,66.55,16.55
408,#4,OODI,Ryv57uvBSR,76.53,-23.47
408,#6,cat,V6Jp-3WCAQ,120.85,20.85
408,#7,chunky,OQ8vuSpHPx,38.7,-11.3
408,#10,TG,u_S6Wi8Wyf,45.44,-14.56
409,-1,Sang,y9AOCYvFkB,0.0,-150.0
409,#2,yor,BEjKY7LmxI,293.16,93.16
409,#10,TG,u_S6Wi8Wyf,45.34,-14.66
409,#9,Sang,y9AOCYvFkB,150.0,0.0
409,#8,Jh,p1XQnbxYDk,107.8,57.8
409,#7,chunky,OQ8vuSpHPx,34.1,-15.9
409,#3,Miggi,Pd5DrQ2Fb3,66.45,16.45
409,#6,cat,V6Jp-3WCAQ,120.75,20.75
409,#4,OODI,Ryv57uvBSR,71.93,-28.07
409,#1,Joe,rTUFmn5hWu,152.11,52.11
410,#8,Jh,p1XQnbxYDk,107.7,57.7
410,#7,chunky,OQ8vuSpHPx,25.18,-24.82
410,#6,cat,V6Jp-3WCAQ,120.65,20.65
410,#4,OODI,Ryv57uvBSR,71.83,-28.17
410,#3,Miggi,Pd5DrQ2Fb3,65.85,15.85
410,#2,yor,BEjKY7LmxI,489.51,289.51
410,#1,Joe,rTUFmn5hWu,115.68,15.68
410,#10,TG,u_S6Wi8Wyf,45.24,-14.76
411,#10,TG,u_S6Wi8Wyf,45.14,-14.86
411,#8,Jh,p1XQnbxYDk,107.6,57.6
411,#6,cat,V6Jp-3WCAQ,120.55,20.55
411,#4,OODI,Ryv57uvBSR,72.78,-27.22
411,#3,Miggi,Pd5DrQ2Fb3,65.5,15.5
411,#2,yor,BEjKY7LmxI,489.41,289.41
411,#1,Joe,rTUFmn5hWu,115.58,15.58
411,#7,chunky,OQ8vuSpHPx,25.08,-24.92
412,#3,Miggi,Pd5DrQ2Fb3,65.4,15.4
412,#10,TG,u_S6Wi8Wyf,45.04,-14.96
412,#8,Jh,p1XQnbxYDk,107.5,57.5
412,#4,OODI,Ryv57uvBSR,72.43,-27.57
412,#7,chunky,OQ8vuSpHPx,26.53,-23.47
412,#2,yor,BEjKY7LmxI,489.31,289.31
412,#6,cat,V6Jp-3WCAQ,119.95,19.95
412,#1,Joe,rTUFmn5hWu,115.48,15.48
413,#7,chunky,OQ8vuSpHPx,22.93,-27.07
413,#10,TG,u_S6Wi8Wyf,94.43,34.43
413,#6,cat,V6Jp-3WCAQ,119.6,19.6
413,#4,OODI,Ryv57uvBSR,72.33,-27.67
413,#3,Miggi,Pd5DrQ2Fb3,20.36,-29.64
413,#2,yor,BEjKY7LmxI,489.21,289.21
413,#9,Sang,y9AOCYvFkB,150.0,0.0
413,#1,Joe,rTUFmn5hWu,115.38,15.38
413,#8,Jh,p1XQnbxYDk,107.4,57.4
414,#9,Sang,y9AOCYvFkB,129.64,-20.36
414,#8,Jh,p1XQnbxYDk,106.8,56.8
414,#7,chunky,OQ8vuSpHPx,22.58,-27.42
414,#6,cat,V6Jp-3WCAQ,119.5,19.5
414,#4,OODI,Ryv57uvBSR,72.23,-27.77
414,#1,Joe,rTUFmn5hWu,115.28,15.28
414,#2,yor,BEjKY7LmxI,480.89,280.89
414,#10,TG,u_S6Wi8Wyf,94.33,34.33
414,#3,Miggi,Pd5DrQ2Fb3,50.39,0.39
414,-1,Miggi,Pd5DrQ2Fb3,50.29,0.29
415,#7,chunky,OQ8vuSpHPx,22.48,-27.52
415,#4,OODI,Ryv57uvBSR,72.13,-27.87
415,#10,TG,u_S6Wi8Wyf,94.23,34.23
415,#9,Sang,y9AOCYvFkB,136.94,-13.06
415,#8,Jh,p1XQnbxYDk,102.2,52.2
415,#2,yor,BEjKY7LmxI,480.79,280.79
415,#1,Joe,rTUFmn5hWu,113.18,13.18
415,#6,cat,V6Jp-3WCAQ,119.4,19.4
416,#10,TG,u_S6Wi8Wyf,93.63,33.63
416,#8,Jh,p1XQnbxYDk,102.1,52.1
416,#7,chunky,OQ8vuSpHPx,22.38,-27.62
416,#6,cat,V6Jp-3WCAQ,119.3,19.3
416,#4,OODI,Ryv57uvBSR,67.28,-32.72
