hand_count,Position,Player,Stack,Profit
172,#2,yor @ BEjKY7LmxI,227.85,27.84
172,#3,Moon @ DmqhDLgl6Q,91.42,41.42
172,#4,Dave @ n_YVqlrs-S,16.93,-33.07
172,#5,bogi @ kTaR3Hm7iG,46.0,-4.0
172,#7,dwizard @ -pCx5gOSLN,166.27,91.27
172,#8,Mintz @ Ykew2VhBzQ,121.88,0.0
172,#9,luckhiny @ linSIhgT5b,56.37,6.36
172,#10,Ghost @ d01dAAf2-3,19.13,-30.87
171,#1,Dan @ W131woZIq-,70.49,-4.51
171,#2,yor @ BEjKY7LmxI,227.85,27.84
171,#3,Moon @ DmqhDLgl6Q,94.42,44.42
171,#4,Dave @ n_YVqlrs-S,40.36,-9.64
171,#7,dwizard @ -pCx5gOSLN,136.59,61.59
171,#8,Mintz @ Ykew2VhBzQ,122.13,0.0
171,#9,luckhiny @ linSIhgT5b,59.37,9.36
171,#10,Ghost @ d01dAAf2-3,19.13,-30.87
170,#1,Dan @ W131woZIq-,70.49,-4.51
170,#2,yor @ BEjKY7LmxI,227.85,27.84
170,#3,Moon @ DmqhDLgl6Q,93.67,43.67
170,#4,Dave @ n_YVqlrs-S,40.36,-9.64
170,#7,dwizard @ -pCx5gOSLN,136.84,61.84
170,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
170,#9,luckhiny @ linSIhgT5b,59.37,9.36
170,#10,Ghost @ d01dAAf2-3,19.13,-30.87
169,#1,Dan @ W131woZIq-,69.74,-5.26
169,#2,yor @ BEjKY7LmxI,227.85,27.84
169,#3,Moon @ DmqhDLgl6Q,93.67,43.67
169,#4,Dave @ n_YVqlrs-S,40.61,-9.39
169,#7,dwizard @ -pCx5gOSLN,137.34,62.34
169,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
169,#9,luckhiny @ linSIhgT5b,59.37,9.36
169,#10,Ghost @ d01dAAf2-3,19.13,-30.87
168,#1,Dan @ W131woZIq-,69.74,-5.26
168,#2,yor @ BEjKY7LmxI,231.1,31.09
168,#3,Moon @ DmqhDLgl6Q,96.92,46.92
168,#4,Dave @ n_YVqlrs-S,41.11,-8.89
168,#7,dwizard @ -pCx5gOSLN,137.34,62.34
168,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
168,#9,luckhiny @ linSIhgT5b,52.37,2.36
168,#10,Ghost @ d01dAAf2-3,19.13,-30.87
167,#1,Dan @ W131woZIq-,63.99,-11.0
167,#2,yor @ BEjKY7LmxI,231.35,31.34
167,#3,Moon @ DmqhDLgl6Q,97.42,47.42
167,#4,Dave @ n_YVqlrs-S,41.11,-8.89
167,#7,dwizard @ -pCx5gOSLN,137.34,62.34
167,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
167,#9,luckhiny @ linSIhgT5b,57.37,7.36
167,#10,Ghost @ d01dAAf2-3,19.13,-30.87
166,#1,Dan @ W131woZIq-,48.99,-26.01
166,#2,yor @ BEjKY7LmxI,231.85,31.84
166,#3,Moon @ DmqhDLgl6Q,97.42,47.42
166,#4,Dave @ n_YVqlrs-S,43.11,-6.89
166,#7,dwizard @ -pCx5gOSLN,147.84,72.84
166,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
166,#9,luckhiny @ linSIhgT5b,57.37,7.36
166,#10,Ghost @ d01dAAf2-3,21.13,-28.87
165,#1,Dan @ W131woZIq-,49.49,-25.51
165,#2,yor @ BEjKY7LmxI,235.6,35.59
165,#3,Moon @ DmqhDLgl6Q,97.42,47.42
165,#4,Dave @ n_YVqlrs-S,46.86,-3.14
165,#7,dwizard @ -pCx5gOSLN,147.84,72.84
165,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
165,#9,luckhiny @ linSIhgT5b,49.12,-0.88
165,#10,Ghost @ d01dAAf2-3,21.38,-28.62
164,#1,Dan @ W131woZIq-,49.49,-25.51
164,#2,yor @ BEjKY7LmxI,235.6,35.59
164,#3,Moon @ DmqhDLgl6Q,106.42,56.42
164,#4,Dave @ n_YVqlrs-S,46.86,-3.14
164,#5,bogi @ kTaR3Hm7iG,46.0,-4.0
164,#7,dwizard @ -pCx5gOSLN,136.84,61.84
164,#8,Mintz @ Ykew2VhBzQ,122.63,0.0
164,#9,luckhiny @ linSIhgT5b,50.62,0.61
164,#10,Ghost @ d01dAAf2-3,21.88,-28.12
163,#1,Dan @ W131woZIq-,49.49,-25.51
163,#2,yor @ BEjKY7LmxI,242.22,42.22
163,#3,Moon @ DmqhDLgl6Q,106.42,56.42
163,#4,Dave @ n_YVqlrs-S,46.86,-3.14
163,#5,bogi @ kTaR3Hm7iG,46.0,-4.0
163,#7,dwizard @ -pCx5gOSLN,136.84,61.84
163,#8,Mintz @ Ykew2VhBzQ,122.88,0.0
163,#9,luckhiny @ linSIhgT5b,43.75,-6.25
163,#10,Ghost @ d01dAAf2-3,21.88,-28.12
162,#1,Dan @ W131woZIq-,50.74,-24.26
162,#2,yor @ BEjKY7LmxI,253.52,53.52
162,#3,Moon @ DmqhDLgl6Q,89.0,39.0
162,#4,Dave @ n_YVqlrs-S,46.86,-3.14
162,#5,bogi @ kTaR3Hm7iG,46.0,-4.0
162,#7,dwizard @ -pCx5gOSLN,137.09,62.09
162,#8,Mintz @ Ykew2VhBzQ,123.38,0.0
162,#9,luckhiny @ linSIhgT5b,43.75,-6.25
162,#10,Ghost @ d01dAAf2-3,26.0,-24.0
161,#1,Dan @ W131woZIq-,50.74,-24.26
161,#2,yor @ BEjKY7LmxI,253.52,53.52
161,#3,Moon @ DmqhDLgl6Q,77.25,27.25
161,#4,Dave @ n_YVqlrs-S,46.86,-3.14
161,#5,bogi @ kTaR3Hm7iG,46.25,-3.75
161,#7,dwizard @ -pCx5gOSLN,137.59,62.59
161,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
161,#9,luckhiny @ linSIhgT5b,45.25,-4.75
161,#10,Ghost @ d01dAAf2-3,26.0,-24.0
160,#1,Dan @ W131woZIq-,50.74,-24.26
160,#2,yor @ BEjKY7LmxI,255.27,55.27
160,#3,Moon @ DmqhDLgl6Q,77.25,27.25
160,#4,Dave @ n_YVqlrs-S,48.61,-1.39
160,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
160,#7,dwizard @ -pCx5gOSLN,137.59,62.59
160,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
160,#9,luckhiny @ linSIhgT5b,45.25,-4.75
160,#10,Ghost @ d01dAAf2-3,26.0,-24.0
159,#1,Dan @ W131woZIq-,52.74,-22.26
159,#2,yor @ BEjKY7LmxI,261.77,61.76
159,#3,Moon @ DmqhDLgl6Q,83.75,33.75
159,#4,Dave @ n_YVqlrs-S,49.11,-0.89
159,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
159,#7,dwizard @ -pCx5gOSLN,120.09,45.09
159,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
159,#9,luckhiny @ linSIhgT5b,47.25,-2.75
159,#10,Ghost @ d01dAAf2-3,26.0,-24.0
158,#1,Dan @ W131woZIq-,52.74,-22.26
158,#2,yor @ BEjKY7LmxI,262.02,62.01
158,#3,Moon @ DmqhDLgl6Q,83.5,33.5
158,#4,Dave @ n_YVqlrs-S,49.11,-0.89
158,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
158,#7,dwizard @ -pCx5gOSLN,120.09,45.09
158,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
158,#9,luckhiny @ linSIhgT5b,47.25,-2.75
158,#10,Ghost @ d01dAAf2-3,26.0,-24.0
157,#1,Dan @ W131woZIq-,52.99,-22.01
157,#2,yor @ BEjKY7LmxI,262.52,62.51
157,#3,Moon @ DmqhDLgl6Q,84.0,34.0
157,#4,Dave @ n_YVqlrs-S,49.11,-0.89
157,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
157,#7,dwizard @ -pCx5gOSLN,116.84,41.84
157,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
157,#9,luckhiny @ linSIhgT5b,47.25,-2.75
157,#10,Ghost @ d01dAAf2-3,28.0,-22.0
156,#1,Dan @ W131woZIq-,53.49,-21.51
156,#2,yor @ BEjKY7LmxI,263.52,63.51
156,#3,Moon @ DmqhDLgl6Q,84.0,34.0
156,#4,Dave @ n_YVqlrs-S,49.11,-0.89
156,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
156,#7,dwizard @ -pCx5gOSLN,116.84,41.84
156,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
156,#9,luckhiny @ linSIhgT5b,45.5,-4.5
156,#10,Ghost @ d01dAAf2-3,28.25,-21.75
155,#1,Dan @ W131woZIq-,53.49,-21.51
155,#2,yor @ BEjKY7LmxI,263.52,63.51
155,#3,Moon @ DmqhDLgl6Q,84.0,34.0
155,#4,Dave @ n_YVqlrs-S,49.11,-0.89
155,#5,bogi @ kTaR3Hm7iG,42.75,-7.25
155,#7,dwizard @ -pCx5gOSLN,116.84,41.84
155,#8,Mintz @ Ykew2VhBzQ,132.88,0.0
155,#9,luckhiny @ linSIhgT5b,49.5,-0.5
155,#10,Ghost @ d01dAAf2-3,24.25,-25.75
154,#1,Dan @ W131woZIq-,53.49,-21.51
154,#2,yor @ BEjKY7LmxI,263.52,63.51
154,#3,Moon @ DmqhDLgl6Q,51.5,1.5
154,#4,Dave @ n_YVqlrs-S,49.11,-0.89
154,#5,bogi @ kTaR3Hm7iG,44.75,-5.25
154,#6,mcc @ HEKAJxX7ay,106.64,0.0
154,#7,dwizard @ -pCx5gOSLN,146.59,71.59
154,#8,Mintz @ Ykew2VhBzQ,133.13,0.0
154,#9,luckhiny @ linSIhgT5b,50.0,0.0
154,#10,Ghost @ d01dAAf2-3,24.25,-25.75
153,#1,Dan @ W131woZIq-,49.37,-25.63
153,#2,yor @ BEjKY7LmxI,263.52,63.51
153,#3,Moon @ DmqhDLgl6Q,54.87,4.86
153,#4,Dave @ n_YVqlrs-S,49.11,-0.89
153,#5,bogi @ kTaR3Hm7iG,44.75,-5.25
153,#7,dwizard @ -pCx5gOSLN,146.84,71.84
153,#8,Mintz @ Ykew2VhBzQ,133.63,0.0
153,#9,luckhiny @ linSIhgT5b,50.0,0.0
153,#10,Ghost @ d01dAAf2-3,24.25,-25.75
152,#1,Dan @ W131woZIq-,50.62,-24.38
152,#2,yor @ BEjKY7LmxI,263.52,63.51
152,#3,Moon @ DmqhDLgl6Q,54.87,4.86
152,#4,Dave @ n_YVqlrs-S,49.11,-0.89
152,#5,bogi @ kTaR3Hm7iG,48.5,-1.5
152,#6,mccc @ eBZQH9Tpfk,107.89,57.89
152,#7,dwizard @ -pCx5gOSLN,147.34,72.34
152,#8,Mintz @ Ykew2VhBzQ,126.88,0.0
152,#10,Ghost @ d01dAAf2-3,24.25,-25.75
151,#1,Dan @ W131woZIq-,50.62,-24.38
151,#2,yor @ BEjKY7LmxI,263.52,63.51
151,#3,Moon @ DmqhDLgl6Q,41.96,-8.03
151,#4,Dave @ n_YVqlrs-S,49.11,-0.89
151,#5,bogi @ kTaR3Hm7iG,48.75,-1.25
151,#6,mccc @ eBZQH9Tpfk,109.39,59.39
151,#7,dwizard @ -pCx5gOSLN,147.34,72.34
151,#8,Mintz @ Ykew2VhBzQ,126.88,0.0
151,#9,luckhiny @ linSIhgT5b,11.16,-38.84
151,#10,Ghost @ d01dAAf2-3,24.25,-25.75
150,#1,Dan @ W131woZIq-,50.62,-24.38
150,#2,yor @ BEjKY7LmxI,263.52,63.51
150,#3,Moon @ DmqhDLgl6Q,41.96,-8.03
150,#4,Dave @ n_YVqlrs-S,49.36,-0.64
150,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
150,#6,mccc @ eBZQH9Tpfk,109.39,59.39
150,#7,dwizard @ -pCx5gOSLN,149.09,74.09
150,#8,Mintz @ Ykew2VhBzQ,124.38,0.0
150,#9,luckhiny @ linSIhgT5b,11.16,-38.84
150,#10,Ghost @ d01dAAf2-3,24.25,-25.75
149,#1,Dan @ W131woZIq-,50.62,-24.38
149,#2,yor @ BEjKY7LmxI,257.73,57.73
149,#3,Moon @ DmqhDLgl6Q,42.21,-7.78
149,#4,Dave @ n_YVqlrs-S,49.86,-0.14
149,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
149,#6,mccc @ eBZQH9Tpfk,114.43,64.43
149,#7,dwizard @ -pCx5gOSLN,149.09,74.09
149,#8,Mintz @ Ykew2VhBzQ,124.38,0.0
149,#9,luckhiny @ linSIhgT5b,11.16,-38.84
149,#10,Ghost @ d01dAAf2-3,24.25,-25.75
148,#1,Dan @ W131woZIq-,51.12,-23.88
148,#2,yor @ BEjKY7LmxI,257.98,57.98
148,#3,Moon @ DmqhDLgl6Q,43.58,-6.42
148,#4,Dave @ n_YVqlrs-S,49.86,-0.14
148,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
148,#6,mccc @ eBZQH9Tpfk,114.43,64.43
148,#7,dwizard @ -pCx5gOSLN,149.09,74.09
148,#8,Mintz @ Ykew2VhBzQ,124.38,0.0
148,#9,luckhiny @ linSIhgT5b,9.04,-40.96
148,#10,Ghost @ d01dAAf2-3,24.25,-25.75
147,#1,Dan @ W131woZIq-,51.37,-23.63
147,#2,yor @ BEjKY7LmxI,257.23,57.23
147,#3,Moon @ DmqhDLgl6Q,44.08,-5.92
147,#4,Dave @ n_YVqlrs-S,49.86,-0.14
147,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
147,#6,mccc @ eBZQH9Tpfk,114.43,64.43
147,#7,dwizard @ -pCx5gOSLN,149.09,74.09
147,#8,Mintz @ Ykew2VhBzQ,124.38,0.0
147,#9,luckhiny @ linSIhgT5b,9.04,-40.96
147,#10,Ghost @ d01dAAf2-3,24.25,-25.75
146,#1,Dan @ W131woZIq-,51.87,-23.13
146,#2,yor @ BEjKY7LmxI,235.73,35.72
146,#3,Moon @ DmqhDLgl6Q,44.08,-5.92
146,#4,Dave @ n_YVqlrs-S,49.86,-0.14
146,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
146,#6,mccc @ eBZQH9Tpfk,114.43,64.43
146,#7,dwizard @ -pCx5gOSLN,149.09,74.09
146,#8,Mintz @ Ykew2VhBzQ,126.88,0.0
146,#9,luckhiny @ linSIhgT5b,9.04,-40.96
146,#10,Ghost @ d01dAAf2-3,42.75,-7.25
145,#1,Dan @ W131woZIq-,51.87,-23.13
145,#2,yor @ BEjKY7LmxI,225.81,25.81
145,#3,Moon @ DmqhDLgl6Q,50.75,0.75
145,#4,Dave @ n_YVqlrs-S,49.86,-0.14
145,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
145,#6,mccc @ eBZQH9Tpfk,114.43,64.43
145,#7,dwizard @ -pCx5gOSLN,149.09,74.09
145,#8,Mintz @ Ykew2VhBzQ,126.88,0.0
145,#9,luckhiny @ linSIhgT5b,9.29,-40.71
145,#10,Ghost @ d01dAAf2-3,45.75,-4.25
144,#1,Dan @ W131woZIq-,51.87,-23.13
144,#2,yor @ BEjKY7LmxI,225.81,25.81
144,#3,Moon @ DmqhDLgl6Q,50.0,0.0
144,#4,Dave @ n_YVqlrs-S,49.86,-0.14
144,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
144,#6,mccc @ eBZQH9Tpfk,114.43,64.43
144,#7,dwizard @ -pCx5gOSLN,149.09,74.09
144,#8,Mintz @ Ykew2VhBzQ,127.13,0.0
144,#9,luckhiny @ linSIhgT5b,9.79,-40.21
144,#10,Ghost @ d01dAAf2-3,45.75,-4.25
143,#1,Dan @ W131woZIq-,51.12,-23.88
143,#2,yor @ BEjKY7LmxI,225.81,25.81
143,#3,Moon @ DmqhDLgl6Q,50.0,0.0
143,#4,Dave @ n_YVqlrs-S,49.86,-0.14
143,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
143,#6,mccc @ eBZQH9Tpfk,114.43,64.43
143,#7,dwizard @ -pCx5gOSLN,149.34,74.34
143,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
143,#9,luckhiny @ linSIhgT5b,9.79,-40.21
143,#10,Ghost @ d01dAAf2-3,45.75,-4.25
142,#1,Dan @ W131woZIq-,51.12,-23.88
142,#2,yor @ BEjKY7LmxI,225.81,25.81
142,#3,Moon @ DmqhDLgl6Q,50.0,0.0
142,#4,Dave @ n_YVqlrs-S,49.11,-0.89
142,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
142,#6,mccc @ eBZQH9Tpfk,114.68,64.68
142,#7,dwizard @ -pCx5gOSLN,149.84,74.84
142,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
142,#9,luckhiny @ linSIhgT5b,9.79,-40.21
142,#10,Ghost @ d01dAAf2-3,45.75,-4.25
141,#1,Dan @ W131woZIq-,51.12,-23.88
141,#2,yor @ BEjKY7LmxI,228.56,28.56
141,#3,Moon @ DmqhDLgl6Q,50.0,0.0
141,#4,Dave @ n_YVqlrs-S,49.11,-0.89
141,#5,bogi @ kTaR3Hm7iG,49.5,-0.5
141,#6,mccc @ eBZQH9Tpfk,115.18,65.18
141,#7,dwizard @ -pCx5gOSLN,138.3,63.3
141,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
141,#9,luckhiny @ linSIhgT5b,17.83,-32.17
141,#10,Ghost @ d01dAAf2-3,45.75,-4.25
140,#1,Dan @ W131woZIq-,52.12,-22.88
140,#2,yor @ BEjKY7LmxI,228.56,28.56
140,#4,Dave @ n_YVqlrs-S,49.36,-0.64
140,#5,bogi @ kTaR3Hm7iG,50.0,0.0
140,#6,mccc @ eBZQH9Tpfk,95.43,45.43
140,#7,dwizard @ -pCx5gOSLN,138.3,63.3
140,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
140,#9,luckhiny @ linSIhgT5b,34.83,-15.17
140,#10,Ghost @ d01dAAf2-3,46.75,-3.25
139,#1,Dan @ W131woZIq-,52.12,-22.88
139,#2,yor @ BEjKY7LmxI,228.81,28.81
139,#4,Dave @ n_YVqlrs-S,46.75,-3.25
139,#5,bogi @ kTaR3Hm7iG,50.0,0.0
139,#6,mccc @ eBZQH9Tpfk,95.43,45.43
139,#7,dwizard @ -pCx5gOSLN,138.3,63.3
139,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
139,#9,luckhiny @ linSIhgT5b,37.19,-12.81
139,#10,Ghost @ d01dAAf2-3,46.75,-3.25
138,#1,Dan @ W131woZIq-,48.62,-26.38
138,#2,yor @ BEjKY7LmxI,229.31,29.31
138,#4,Dave @ n_YVqlrs-S,49.25,-0.75
138,#5,bogi @ kTaR3Hm7iG,50.0,0.0
138,#6,mccc @ eBZQH9Tpfk,95.43,45.43
138,#7,dwizard @ -pCx5gOSLN,138.3,63.3
138,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
138,#9,luckhiny @ linSIhgT5b,37.69,-12.31
138,#10,Ghost @ d01dAAf2-3,46.75,-3.25
137,#1,Dan @ W131woZIq-,49.12,-25.88
137,#2,yor @ BEjKY7LmxI,228.56,28.56
137,#4,Dave @ n_YVqlrs-S,49.25,-0.75
137,#5,bogi @ kTaR3Hm7iG,50.0,0.0
137,#6,mccc @ eBZQH9Tpfk,95.43,45.43
137,#7,dwizard @ -pCx5gOSLN,138.3,63.3
137,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
137,#9,luckhiny @ linSIhgT5b,37.69,-12.31
137,#10,Ghost @ d01dAAf2-3,47.0,-3.0
136,#1,Dan @ W131woZIq-,49.87,-25.13
136,#2,yor @ BEjKY7LmxI,228.56,28.56
136,#4,Dave @ n_YVqlrs-S,49.25,-0.75
136,#5,bogi @ kTaR3Hm7iG,50.0,0.0
136,#6,mccc @ eBZQH9Tpfk,93.93,43.93
136,#7,dwizard @ -pCx5gOSLN,138.3,63.3
136,#8,Mintz @ Ykew2VhBzQ,127.63,0.0
136,#9,luckhiny @ linSIhgT5b,37.94,-12.06
136,#10,Ghost @ d01dAAf2-3,47.5,-2.5
135,#2,yor @ BEjKY7LmxI,204.56,4.56
135,#4,Dave @ n_YVqlrs-S,49.25,-0.75
135,#5,bogi @ kTaR3Hm7iG,50.0,0.0
135,#6,mccc @ eBZQH9Tpfk,117.18,67.18
135,#7,dwizard @ -pCx5gOSLN,138.3,63.3
135,#8,Mintz @ Ykew2VhBzQ,127.88,0.0
135,#9,luckhiny @ linSIhgT5b,38.44,-11.56
135,#10,Ghost @ d01dAAf2-3,47.5,-2.5
134,#2,yor @ BEjKY7LmxI,204.56,4.56
134,#4,Dave @ n_YVqlrs-S,49.25,-0.75
134,#5,bogi @ kTaR3Hm7iG,50.0,0.0
134,#6,mccc @ eBZQH9Tpfk,117.18,67.18
134,#7,dwizard @ -pCx5gOSLN,137.8,62.8
134,#8,Mintz @ Ykew2VhBzQ,128.88,0.0
134,#9,luckhiny @ linSIhgT5b,37.94,-12.06
134,#10,Ghost @ d01dAAf2-3,47.5,-2.5
133,#2,yor @ BEjKY7LmxI,204.56,4.56
133,#4,Dave @ n_YVqlrs-S,49.25,-0.75
133,#5,bogi @ kTaR3Hm7iG,49.25,-0.75
133,#6,mccc @ eBZQH9Tpfk,117.43,67.43
133,#7,dwizard @ -pCx5gOSLN,138.3,63.3
133,#8,Mintz @ Ykew2VhBzQ,128.88,0.0
133,#9,luckhiny @ linSIhgT5b,37.94,-12.06
133,#10,Ghost @ d01dAAf2-3,47.5,-2.5
132,#2,yor @ BEjKY7LmxI,191.75,-8.25
132,#4,Dave @ n_YVqlrs-S,49.25,-0.75
132,#5,bogi @ kTaR3Hm7iG,49.5,-0.5
132,#6,mccc @ eBZQH9Tpfk,117.93,67.93
132,#7,dwizard @ -pCx5gOSLN,138.8,63.8
132,#8,Mintz @ Ykew2VhBzQ,128.88,0.0
132,#9,luckhiny @ linSIhgT5b,47.0,-3.0
132,#10,Ghost @ d01dAAf2-3,50.0,0.0
131,#2,yor @ BEjKY7LmxI,191.75,-8.25
131,#4,Dave @ n_YVqlrs-S,45.0,-5.0
131,#5,bogi @ kTaR3Hm7iG,50.0,0.0
131,#6,mccc @ eBZQH9Tpfk,117.93,67.93
131,#7,dwizard @ -pCx5gOSLN,138.8,63.8
131,#8,Mintz @ Ykew2VhBzQ,128.88,0.0
131,#9,luckhiny @ linSIhgT5b,50.75,0.75
131,#10,Ghost @ d01dAAf2-3,50.0,0.0
130,#2,yor @ BEjKY7LmxI,192.0,-8.0
130,#4,Dave @ n_YVqlrs-S,44.75,-5.25
130,#5,bogi @ kTaR3Hm7iG,50.0,0.0
130,#6,mccc @ eBZQH9Tpfk,117.93,67.93
130,#7,dwizard @ -pCx5gOSLN,138.8,63.8
130,#8,Mintz @ Ykew2VhBzQ,128.88,0.0
130,#9,luckhiny @ linSIhgT5b,50.75,0.75
129,#2,yor @ BEjKY7LmxI,192.5,-7.5
129,#3,rag @ nZAruE0_pn,52.21,2.21
129,#4,Dave @ n_YVqlrs-S,44.75,-5.25
129,#5,bogi @ kTaR3Hm7iG,50.0,0.0
129,#6,mccc @ eBZQH9Tpfk,112.68,62.68
129,#7,dwizard @ -pCx5gOSLN,138.8,63.8
129,#8,Mintz @ Ykew2VhBzQ,133.38,0.0
129,#9,luckhiny @ linSIhgT5b,51.0,1.0
128,#2,yor @ BEjKY7LmxI,193.5,-6.5
128,#3,rag @ nZAruE0_pn,57.21,7.21
128,#4,Dave @ n_YVqlrs-S,44.75,-5.25
128,#5,bogi @ kTaR3Hm7iG,50.0,0.0
128,#6,mccc @ eBZQH9Tpfk,112.68,62.68
128,#7,dwizard @ -pCx5gOSLN,138.8,63.8
128,#8,Mintz @ Ykew2VhBzQ,133.63,0.0
128,#9,luckhiny @ linSIhgT5b,44.75,-5.25
127,#2,yor @ BEjKY7LmxI,193.5,-6.5
127,#3,rag @ nZAruE0_pn,57.21,7.21
127,#4,Dave @ n_YVqlrs-S,44.75,-5.25
127,#5,bogi @ kTaR3Hm7iG,50.0,0.0
127,#6,mccc @ eBZQH9Tpfk,111.93,61.93
127,#7,dwizard @ -pCx5gOSLN,139.05,64.05
127,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
127,#9,luckhiny @ linSIhgT5b,44.75,-5.25
126,#2,yor @ BEjKY7LmxI,195.75,-4.25
126,#3,rag @ nZAruE0_pn,51.96,1.96
126,#4,Dave @ n_YVqlrs-S,44.75,-5.25
126,#6,mccc @ eBZQH9Tpfk,112.18,62.18
126,#7,dwizard @ -pCx5gOSLN,139.55,64.55
126,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
126,#9,luckhiny @ linSIhgT5b,47.0,-3.0
125,#2,yor @ BEjKY7LmxI,195.75,-4.25
125,#3,rag @ nZAruE0_pn,51.96,1.96
125,#4,Dave @ n_YVqlrs-S,46.5,-3.5
125,#6,mccc @ eBZQH9Tpfk,106.43,56.43
125,#7,dwizard @ -pCx5gOSLN,143.55,68.55
125,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
125,#9,luckhiny @ linSIhgT5b,47.0,-3.0
124,#2,yor @ BEjKY7LmxI,203.0,3.0
124,#3,rag @ nZAruE0_pn,51.96,1.96
124,#4,Dave @ n_YVqlrs-S,46.75,-3.25
124,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
124,#6,mccc @ eBZQH9Tpfk,106.43,56.43
124,#7,dwizard @ -pCx5gOSLN,70.75,-4.25
124,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
124,#9,luckhiny @ linSIhgT5b,47.0,-3.0
123,#2,yor @ BEjKY7LmxI,200.0,0.0
123,#3,rag @ nZAruE0_pn,52.21,2.21
123,#4,Dave @ n_YVqlrs-S,47.25,-2.75
123,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
123,#6,mccc @ eBZQH9Tpfk,106.43,56.43
123,#7,dwizard @ -pCx5gOSLN,70.75,-4.25
123,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
123,#9,luckhiny @ linSIhgT5b,49.25,-0.75
122,#2,yor @ BEjKY7LmxI,200.25,0.25
122,#3,rag @ nZAruE0_pn,52.71,2.71
122,#4,Dave @ n_YVqlrs-S,47.25,-2.75
122,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
122,#6,mccc @ eBZQH9Tpfk,106.43,56.43
122,#7,dwizard @ -pCx5gOSLN,70.0,-5.0
122,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
122,#9,luckhiny @ linSIhgT5b,49.25,-0.75
121,#2,yor @ BEjKY7LmxI,200.0,0.0
121,#3,rag @ nZAruE0_pn,52.71,2.71
121,#4,Dave @ n_YVqlrs-S,47.25,-2.75
121,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
121,#6,mccc @ eBZQH9Tpfk,106.43,56.43
121,#7,dwizard @ -pCx5gOSLN,70.0,-5.0
121,#8,Mintz @ Ykew2VhBzQ,134.13,0.0
121,#9,luckhiny @ linSIhgT5b,49.5,-0.5
120,#3,rag @ nZAruE0_pn,53.21,3.21
120,#4,Dave @ n_YVqlrs-S,45.5,-4.5
120,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
120,#6,mccc @ eBZQH9Tpfk,106.43,56.43
120,#7,dwizard @ -pCx5gOSLN,70.5,-4.5
120,#8,Mintz @ Ykew2VhBzQ,134.38,0.0
120,#9,luckhiny @ linSIhgT5b,50.0,0.0
120,#10,bonky @ lVaYW3fYIC,115.96,65.95
119,#3,rag @ nZAruE0_pn,53.21,3.21
119,#4,Dave @ n_YVqlrs-S,47.5,-2.5
119,#5,GreenBean @ 2F5rdhB9Ir,65.3,15.29
119,#6,mccc @ eBZQH9Tpfk,108.43,58.43
119,#7,dwizard @ -pCx5gOSLN,64.5,-10.5
119,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
119,#9,luckhiny @ linSIhgT5b,50.0,0.0
119,#10,bonky @ lVaYW3fYIC,115.96,65.95
118,#3,rag @ nZAruE0_pn,53.21,3.21
