entry,at,order
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102812
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102811
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102810
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:38:11.028Z,173284789102809
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (151.15) | #2 ""S G @ yP7nw_iNJ9"" (147.57) | #4 ""hippo toaster @ _mE1UMbOE9"" (99.40) | #5 ""blam @ DJib9VMfkX"" (114.03) | #7 ""Way @ 5EPQmE8MpJ"" (142.25) | #9 ""AS @ YSMTNrM5-X"" (44.45) | #10 ""recall @ 6qzejymT45"" (59.61)",2024-11-29T02:38:11.028Z,173284789102801
"-- starting hand #65 (id: izwxs8bnpulq)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T02:38:11.028Z,173284789102800
"-- ending hand #64 --",2024-11-29T02:38:08.096Z,173284788809602
"""cat @ V6Jp-3WCAQ"" collected 10.70 from pot",2024-11-29T02:38:08.096Z,173284788809601
"Uncalled bet of 4.00 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T02:38:08.096Z,173284788809600
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:38:07.265Z,173284788726500
"""cat @ V6Jp-3WCAQ"" raises to 6.00",2024-11-29T02:38:05.784Z,173284788578400
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:38:02.063Z,173284788206300
"""blam @ DJib9VMfkX"" bets 2.00",2024-11-29T02:38:01.152Z,173284788115200
"Flop:  [A♣, Q♠, 3♠]",2024-11-29T02:37:53.201Z,173284787320100
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T02:37:52.321Z,173284787232100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:37:51.337Z,173284787133700
"""cat @ V6Jp-3WCAQ"" calls 1.75",2024-11-29T02:37:50.306Z,173284787030600
"""recall @ 6qzejymT45"" folds",2024-11-29T02:37:45.639Z,173284786563900
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:37:44.025Z,173284786402500
"The admin approved the player ""dan @ AKfh-OLI2w"" participation with a stack of 50.00.",2024-11-29T02:37:41.090Z,173284786109000
"""Way @ 5EPQmE8MpJ"" calls 1.75",2024-11-29T02:37:31.204Z,173284785120400
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T02:37:23.995Z,173284784399500
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T02:37:20.672Z,173284784067220
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T02:37:20.672Z,173284784067219
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067218
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067217
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067216
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067215
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067214
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067213
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:37:20.672Z,173284784067212
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (144.30) | #2 ""S G @ yP7nw_iNJ9"" (147.92) | #4 ""hippo toaster @ _mE1UMbOE9"" (100.00) | #5 ""blam @ DJib9VMfkX"" (117.88) | #7 ""Way @ 5EPQmE8MpJ"" (144.10) | #9 ""AS @ YSMTNrM5-X"" (44.55) | #10 ""recall @ 6qzejymT45"" (59.71)",2024-11-29T02:37:20.672Z,173284784067204
"-- starting hand #64 (id: vdr7oact52sg)  (No Limit Texas Hold'em) (dealer: ""cat @ V6Jp-3WCAQ"") --",2024-11-29T02:37:20.672Z,173284784067203
"The player ""hippo toaster @ _mE1UMbOE9"" joined the game with a stack of 100.00.",2024-11-29T02:37:20.672Z,173284784067202
"The player ""Aaronnsters21 @ 3ocCusF3nc"" quits the game with a stack of 118.49.",2024-11-29T02:37:20.672Z,173284784067201
"The player ""Ttenny @ eBOY-hqmLb"" quits the game with a stack of 140.24.",2024-11-29T02:37:20.672Z,173284784067200
"""blam @ DJib9VMfkX"" shows a 8♥, J♠.",2024-11-29T02:37:17.752Z,173284783775200
"-- ending hand #63 --",2024-11-29T02:37:16.917Z,173284783691701
"""recall @ 6qzejymT45"" collected 59.71 from pot with Two Pair, J's & 8's (combination: J♥, J♣, 8♠, 8♦, Q♥)",2024-11-29T02:37:16.917Z,173284783691700
"River: 8♠, J♣, 8♦, 10♦ [2♦]",2024-11-29T02:37:12.908Z,173284783290800
"""recall @ 6qzejymT45"" shows a Q♥, J♥.",2024-11-29T02:37:08.898Z,173284782889801
"""S G @ yP7nw_iNJ9"" shows a 6♣, 6♠.",2024-11-29T02:37:08.898Z,173284782889800
"Some players choose to not run it twice.",2024-11-29T02:37:08.045Z,173284782804501
"""recall @ 6qzejymT45"" chooses to not run it twice.",2024-11-29T02:37:08.045Z,173284782804500
"Remaining players decide whether to run it twice.",2024-11-29T02:37:06.971Z,173284782697101
"""recall @ 6qzejymT45"" calls 14.81 and go all in",2024-11-29T02:37:06.971Z,173284782697100
"""S G @ yP7nw_iNJ9"" bets 14.81",2024-11-29T02:37:05.686Z,173284782568600
"Turn: 8♠, J♣, 8♦ [10♦]",2024-11-29T02:37:00.431Z,173284782043100
"""S G @ yP7nw_iNJ9"" calls 7.52",2024-11-29T02:36:59.568Z,173284781956800
"""recall @ 6qzejymT45"" bets 7.52",2024-11-29T02:36:55.363Z,173284781536300
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:36:52.054Z,173284781205400
"Flop:  [8♠, J♣, 8♦]",2024-11-29T02:36:47.817Z,173284780781700
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:36:46.978Z,173284780697800
"The admin approved the player ""hippo toaster @ _mE1UMbOE9"" participation with a stack of 100.00.",2024-11-29T02:36:45.118Z,173284780511800
"""S G @ yP7nw_iNJ9"" calls 6.00",2024-11-29T02:36:44.188Z,173284780418800
"The player ""hippo toaster @ _mE1UMbOE9"" requested a seat.",2024-11-29T02:36:40.107Z,173284780010700
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:36:38.478Z,173284779847800
"The player ""daze @ _mE1UMbOE9"" canceled the seat request.",2024-11-29T02:36:30.542Z,173284779054200
"""recall @ 6qzejymT45"" raises to 6.00",2024-11-29T02:36:30.083Z,173284779008300
"The player ""daze @ _mE1UMbOE9"" requested a seat.",2024-11-29T02:36:27.409Z,173284778740900
"""AS @ YSMTNrM5-X"" raises to 2.00",2024-11-29T02:36:27.223Z,173284778722300
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:36:10.507Z,173284777050700
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:36:05.009Z,173284776500900
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:36:04.065Z,173284776406500
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T02:36:03.181Z,173284776318100
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T02:36:01.891Z,173284776189120
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-11-29T02:36:01.891Z,173284776189119
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189118
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189117
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189116
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189115
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189114
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189113
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189112
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:36:01.891Z,173284776189111
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (144.65) | #2 ""S G @ yP7nw_iNJ9"" (176.35) | #3 ""Ttenny @ eBOY-hqmLb"" (140.34) | #5 ""blam @ DJib9VMfkX"" (117.98) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (118.59) | #7 ""Way @ 5EPQmE8MpJ"" (144.20) | #9 ""AS @ YSMTNrM5-X"" (46.65) | #10 ""recall @ 6qzejymT45"" (28.43)",2024-11-29T02:36:01.891Z,173284776189102
"-- starting hand #63 (id: 1h8auctei8u9)  (No Limit Texas Hold'em) (dealer: ""recall @ 6qzejymT45"") --",2024-11-29T02:36:01.891Z,173284776189101
"The player ""blob @ T_bg0SxBs3"" stand up with the stack of 141.39.",2024-11-29T02:36:01.891Z,173284776189100
"""Way @ 5EPQmE8MpJ"" collected 16.00 from the 7-2 bounty",2024-11-29T02:35:58.948Z,173284775894808
"""AS @ YSMTNrM5-X"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894807
"""blob @ T_bg0SxBs3"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894806
"""recall @ 6qzejymT45"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894805
"""blam @ DJib9VMfkX"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894804
"""Aaronnsters21 @ 3ocCusF3nc"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894803
"""Ttenny @ eBOY-hqmLb"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894802
"""S G @ yP7nw_iNJ9"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894801
"""cat @ V6Jp-3WCAQ"" paid 2.00 for the 7-2 bounty to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:58.948Z,173284775894800
"""Way @ 5EPQmE8MpJ"" shows a 7♥, 2♠.",2024-11-29T02:35:56.737Z,173284775673700
"-- ending hand #62 --",2024-11-29T02:35:55.334Z,173284775533402
"""Way @ 5EPQmE8MpJ"" collected 53.40 from pot",2024-11-29T02:35:55.334Z,173284775533401
"Uncalled bet of 24.00 returned to ""Way @ 5EPQmE8MpJ""",2024-11-29T02:35:55.334Z,173284775533400
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:35:54.453Z,173284775445300
"""Way @ 5EPQmE8MpJ"" bets 24.00",2024-11-29T02:35:24.291Z,173284772429100
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T02:35:16.302Z,173284771630200
"Turn: 8♥, 3♣, 5♦ [K♠]",2024-11-29T02:35:14.652Z,173284771465200
"""Aaronnsters21 @ 3ocCusF3nc"" calls 13.00",2024-11-29T02:35:13.808Z,173284771380800
"""Way @ 5EPQmE8MpJ"" bets 13.00",2024-11-29T02:34:51.530Z,173284769153000
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T02:34:40.949Z,173284768094900
"Flop:  [8♥, 3♣, 5♦]",2024-11-29T02:34:24.368Z,173284766436800
"""Aaronnsters21 @ 3ocCusF3nc"" calls 12.00",2024-11-29T02:34:23.524Z,173284766352400
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:34:20.642Z,173284766064200
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:34:19.698Z,173284765969800
"""recall @ 6qzejymT45"" folds",2024-11-29T02:34:17.953Z,173284765795300
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:34:16.913Z,173284765691300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T02:34:15.960Z,173284765596000
"""Way @ 5EPQmE8MpJ"" raises to 12.00",2024-11-29T02:34:15.138Z,173284765513800
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 5.00",2024-11-29T02:33:53.069Z,173284763306900
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T02:33:45.700Z,173284762570000
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T02:33:42.844Z,173284762284400
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:33:41.736Z,173284762173600
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29T02:33:40.012Z,173284762001221
"""recall @ 6qzejymT45"" posts a small blind of 0.25",2024-11-29T02:33:40.012Z,173284762001220
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001219
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001218
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001217
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001216
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001215
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001214
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001213
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001212
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:33:40.012Z,173284762001211
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (147.25) | #2 ""S G @ yP7nw_iNJ9"" (178.45) | #3 ""Ttenny @ eBOY-hqmLb"" (142.44) | #5 ""blam @ DJib9VMfkX"" (121.83) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (145.69) | #7 ""Way @ 5EPQmE8MpJ"" (99.90) | #8 ""blob @ T_bg0SxBs3"" (143.49) | #9 ""AS @ YSMTNrM5-X"" (48.75) | #10 ""recall @ 6qzejymT45"" (30.78)",2024-11-29T02:33:40.012Z,173284762001201
"-- starting hand #62 (id: eztzzkejr99k)  (No Limit Texas Hold'em) (dealer: ""AS @ YSMTNrM5-X"") --",2024-11-29T02:33:40.012Z,173284762001200
"-- ending hand #61 --",2024-11-29T02:33:37.096Z,173284761709602
"""S G @ yP7nw_iNJ9"" collected 2.15 from pot",2024-11-29T02:33:37.096Z,173284761709601
"Uncalled bet of 1.07 returned to ""S G @ yP7nw_iNJ9""",2024-11-29T02:33:37.096Z,173284761709600
"""recall @ 6qzejymT45"" folds",2024-11-29T02:33:36.278Z,173284761627800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:33:35.244Z,173284761524400
"""blob @ T_bg0SxBs3"" folds",2024-11-29T02:33:26.090Z,173284760609000
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T02:33:25.140Z,173284760514000
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:33:24.279Z,173284760427900
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:33:23.313Z,173284760331300
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T02:33:19.894Z,173284759989400
"""S G @ yP7nw_iNJ9"" raises to 1.57",2024-11-29T02:33:18.786Z,173284759878600
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:33:15.101Z,173284759510100
"""recall @ 6qzejymT45"" posts a big blind of 0.50",2024-11-29T02:33:09.658Z,173284758965823
"""AS @ YSMTNrM5-X"" posts a small blind of 0.25",2024-11-29T02:33:09.658Z,173284758965822
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965821
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965820
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965819
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965818
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965817
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965816
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965815
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965814
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:33:09.658Z,173284758965813
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (147.35) | #2 ""S G @ yP7nw_iNJ9"" (176.90) | #3 ""Ttenny @ eBOY-hqmLb"" (142.54) | #5 ""blam @ DJib9VMfkX"" (121.93) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (145.79) | #7 ""Way @ 5EPQmE8MpJ"" (100.00) | #8 ""blob @ T_bg0SxBs3"" (143.59) | #9 ""AS @ YSMTNrM5-X"" (49.10) | #10 ""recall @ 6qzejymT45"" (31.38)",2024-11-29T02:33:09.658Z,173284758965803
"-- starting hand #61 (id: cgj7dyrnl4fx)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29T02:33:09.658Z,173284758965802
"The player ""Way @ 5EPQmE8MpJ"" joined the game with a stack of 100.00.",2024-11-29T02:33:09.658Z,173284758965801
"The player ""rogur @ peBIxUvOkU"" quits the game with a stack of 137.32.",2024-11-29T02:33:09.658Z,173284758965800
"-- ending hand #60 --",2024-11-29T02:33:06.639Z,173284758663902
"""S G @ yP7nw_iNJ9"" collected 11.55 from pot with Pair, 9's (combination: 9♦, 9♣, J♦, 10♠, 4♠)",2024-11-29T02:33:06.639Z,173284758663901
"""S G @ yP7nw_iNJ9"" shows a 9♦, J♦.",2024-11-29T02:33:06.639Z,173284758663900
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T02:33:05.769Z,173284758576900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:33:04.274Z,173284758427400
"River: 9♣, 4♠, 10♠, 2♠ [3♠]",2024-11-29T02:33:01.354Z,173284758135400
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T02:33:00.493Z,173284758049300
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:32:57.466Z,173284757746600
"Turn: 9♣, 4♠, 10♠ [2♠]",2024-11-29T02:32:55.542Z,173284757554200
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T02:32:54.718Z,173284757471800
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:32:52.446Z,173284757244600
"Flop:  [9♣, 4♠, 10♠]",2024-11-29T02:32:49.762Z,173284756976200
"""S G @ yP7nw_iNJ9"" calls 5.00",2024-11-29T02:32:48.960Z,173284756896000
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:32:36.853Z,173284755685300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T02:32:24.005Z,173284754400500
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:32:23.049Z,173284754304900
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:32:22.063Z,173284754206300
"""Ttenny @ eBOY-hqmLb"" raises to 5.00",2024-11-29T02:32:13.747Z,173284753374700
"The admin ""cat @ V6Jp-3WCAQ"" enqueued the removal of the player ""rogur @ peBIxUvOkU"".",2024-11-29T02:32:11.477Z,173284753147700
"""S G @ yP7nw_iNJ9"" raises to 1.52",2024-11-29T02:32:09.620Z,173284752962000
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T02:32:04.482Z,173284752448200
"""recall @ 6qzejymT45"" folds",2024-11-29T02:32:03.563Z,173284752356300
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29T02:32:02.220Z,173284752222019
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29T02:32:02.220Z,173284752222018
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222017
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222016
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222015
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222014
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222013
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222012
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222011
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:32:02.220Z,173284752222010
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (147.45) | #2 ""S G @ yP7nw_iNJ9"" (170.45) | #3 ""Ttenny @ eBOY-hqmLb"" (147.64) | #5 ""blam @ DJib9VMfkX"" (122.03) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (145.89) | #8 ""blob @ T_bg0SxBs3"" (143.94) | #9 ""AS @ YSMTNrM5-X"" (49.70) | #10 ""recall @ 6qzejymT45"" (31.48)",2024-11-29T02:32:02.220Z,173284752222001
"-- starting hand #60 (id: zabpzrr6jznn)  (No Limit Texas Hold'em) (dealer: ""Aaronnsters21 @ 3ocCusF3nc"") --",2024-11-29T02:32:02.220Z,173284752222000
"-- ending hand #59 --",2024-11-29T02:31:59.202Z,173284751920202
"""cat @ V6Jp-3WCAQ"" collected 37.61 from pot",2024-11-29T02:31:59.202Z,173284751920201
"Uncalled bet of 11.10 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T02:31:59.202Z,173284751920200
"""recall @ 6qzejymT45"" folds",2024-11-29T02:31:58.392Z,173284751839200
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T02:31:51.181Z,173284751118100
"""cat @ V6Jp-3WCAQ"" bets 11.10",2024-11-29T02:31:49.697Z,173284750969700
"""recall @ 6qzejymT45"" checks",2024-11-29T02:31:39.875Z,173284749987500
"River: 2♥, 10♠, Q♦, 8♠ [3♥]",2024-11-29T02:31:34.916Z,173284749491600
"""recall @ 6qzejymT45"" calls 7.50",2024-11-29T02:31:34.109Z,173284749410900
"""S G @ yP7nw_iNJ9"" calls 7.50",2024-11-29T02:31:26.539Z,173284748653900
"""cat @ V6Jp-3WCAQ"" bets 7.50",2024-11-29T02:31:19.859Z,173284747985900
"""recall @ 6qzejymT45"" checks",2024-11-29T02:31:14.252Z,173284747425200
"Turn: 2♥, 10♠, Q♦ [8♠]",2024-11-29T02:31:12.658Z,173284747265800
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T02:31:11.808Z,173284747180800
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T02:31:05.292Z,173284746529200
"""recall @ 6qzejymT45"" checks",2024-11-29T02:31:00.077Z,173284746007700
"Flop:  [2♥, 10♠, Q♦]",2024-11-29T02:30:57.060Z,173284745706000
"""cat @ V6Jp-3WCAQ"" calls 4.52",2024-11-29T02:30:56.234Z,173284745623400
"""recall @ 6qzejymT45"" calls 4.52",2024-11-29T02:30:43.813Z,173284744381300
"""blob @ T_bg0SxBs3"" folds",2024-11-29T02:30:39.101Z,173284743910100
"The admin approved the player ""Way @ 5EPQmE8MpJ"" participation with a stack of 100.00.",2024-11-29T02:30:38.936Z,173284743893600
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:30:38.173Z,173284743817300
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:30:37.231Z,173284743723100
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T02:30:36.332Z,173284743633200
"""S G @ yP7nw_iNJ9"" raises to 4.52",2024-11-29T02:30:34.525Z,173284743452500
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29T02:30:22.440Z,173284742244000
"""recall @ 6qzejymT45"" raises to 1.50",2024-11-29T02:30:19.149Z,173284741914900
"""AS @ YSMTNrM5-X"" folds",2024-11-29T02:30:13.721Z,173284741372100
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29T02:30:01.718Z,173284740171820
"""Aaronnsters21 @ 3ocCusF3nc"" posts a small blind of 0.25",2024-11-29T02:30:01.718Z,173284740171819
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171818
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171817
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171816
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171815
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171814
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171813
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171812
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T02:30:01.718Z,173284740171811
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (121.96) | #2 ""S G @ yP7nw_iNJ9"" (182.57) | #3 ""Ttenny @ eBOY-hqmLb"" (147.74) | #5 ""blam @ DJib9VMfkX"" (122.13) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (146.24) | #8 ""blob @ T_bg0SxBs3"" (144.54) | #9 ""AS @ YSMTNrM5-X"" (49.80) | #10 ""recall @ 6qzejymT45"" (43.60)",2024-11-29T02:30:01.718Z,173284740171802
"-- starting hand #59 (id: 3ej8pqim5o2r)  (No Limit Texas Hold'em) (dealer: ""blam @ DJib9VMfkX"") --",2024-11-29T02:30:01.718Z,173284740171801
"The player ""rogur @ peBIxUvOkU"" stand up with the stack of 137.32.",2024-11-29T02:30:01.718Z,173284740171800
"-- ending hand #58 --",2024-11-29T02:29:58.707Z,173284739870702
"""cat @ V6Jp-3WCAQ"" collected 11.65 from pot",2024-11-29T02:29:58.707Z,173284739870701
"Uncalled bet of 6.73 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T02:29:58.707Z,173284739870700
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T02:29:57.885Z,173284739788500
"""cat @ V6Jp-3WCAQ"" bets 6.73",2024-11-29T02:29:51.182Z,173284739118200
"Turn: 4♥, 9♣, Q♣ [J♥]",2024-11-29T02:29:43.741Z,173284738374100
"""Ttenny @ eBOY-hqmLb"" checks",2024-11-29T02:29:42.908Z,173284738290800
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T02:29:39.349Z,173284737934900
"Flop:  [4♥, 9♣, Q♣]",2024-11-29T02:29:37.784Z,173284737778400
"""cat @ V6Jp-3WCAQ"" calls 5.00",2024-11-29T02:29:36.970Z,173284737697000
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T02:29:35.912Z,173284737591200
"""blam @ DJib9VMfkX"" folds",2024-11-29T02:29:34.990Z,173284737499000
"""rogur @ peBIxUvOkU"" folds",2024-11-29T02:29:34.105Z,173284737410500
