entry,at,order,player_name,amount,action,phase,hand_count
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (180.21) | #2 ""yor @ BEjKY7LmxI"" (196.96) | #3 ""Miggi @ Pd5DrQ2Fb3"" (65.95) | #4 ""OODI @ lnmh26WZ3M"" (76.58) | #6 ""cat @ V6Jp-3WCAQ"" (89.95) | #7 ""chunky @ OQ8vuSpHPx"" (44.55) | #9 ""casinoF @ Q1-Njl5jED"" (40.65) | #10 ""TG @ BEZ-PN9GA9"" (46.79)",2024-12-20 03:15:48.604000+00:00,173466454860402,Joe @ rTUFmn5hWu,180.21,,Preflop,402
"""cat @ V6Jp-3WCAQ"" checks",2024-12-20 03:15:49.850000+00:00,173466454985000,cat @ V6Jp-3WCAQ,,checks,Preflop,402
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:15:52.064000+00:00,173466455206400,chunky @ OQ8vuSpHPx,,folds,Preflop,402
"""casinoF @ Q1-Njl5jED"" raises to 1.50",2024-12-20 03:15:55.638000+00:00,173466455563800,casinoF @ Q1-Njl5jED,1.5,raises,Preflop,402
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:15:56.566000+00:00,173466455656600,TG @ BEZ-PN9GA9,,folds,Preflop,402
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:15:57.556000+00:00,173466455755600,Joe @ rTUFmn5hWu,,folds,Preflop,402
"""yor @ BEjKY7LmxI"" raises to 5.50",2024-12-20 03:16:11.098000+00:00,173466457109800,yor @ BEjKY7LmxI,5.5,raises,Preflop,402
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:16:13.799000+00:00,173466457379900,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,402
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:16:14.711000+00:00,173466457471100,OODI @ lnmh26WZ3M,,folds,Preflop,402
"""cat @ V6Jp-3WCAQ"" folds",2024-12-20 03:16:22.680000+00:00,173466458268000,cat @ V6Jp-3WCAQ,,folds,Preflop,402
"""casinoF @ Q1-Njl5jED"" raises to 13.00",2024-12-20 03:16:27.462000+00:00,173466458746200,casinoF @ Q1-Njl5jED,13.0,raises,Preflop,402
"""yor @ BEjKY7LmxI"" raises to 40.55",2024-12-20 03:16:36.275000+00:00,173466459627500,yor @ BEjKY7LmxI,40.55,raises,Preflop,402
"""casinoF @ Q1-Njl5jED"" calls 40.55 and go all in",2024-12-20 03:16:39.303000+00:00,173466459930300,casinoF @ Q1-Njl5jED,40.55,calls,Preflop,402
Remaining players decide whether to run it twice.,2024-12-20 03:16:39.303000+00:00,173466459930301,,,,Preflop,402
"""casinoF @ Q1-Njl5jED"" chooses to not run it twice.",2024-12-20 03:16:40.217000+00:00,173466460021700,casinoF @ Q1-Njl5jED,,,Preflop,402
Some players choose to not run it twice.,2024-12-20 03:16:40.217000+00:00,173466460021701,,,,Preflop,402
"""yor @ BEjKY7LmxI"" shows a K♥, A♠.",2024-12-20 03:16:41.030000+00:00,173466460103000,yor @ BEjKY7LmxI,,shows,Preflop,402
"""casinoF @ Q1-Njl5jED"" shows a 5♥, A♥.",2024-12-20 03:16:41.030000+00:00,173466460103001,casinoF @ Q1-Njl5jED,,shows,Preflop,402
"Flop:  [6♣, Q♠, 10♦]",2024-12-20 03:16:45.115000+00:00,173466460511500,,,,Flop,402
"Turn: 6♣, Q♠, 10♦ [2♥]",2024-12-20 03:16:49.154000+00:00,173466460915400,,,,Turn,402
"River: 6♣, Q♠, 10♦, 2♥ [10♥]",2024-12-20 03:16:53.163000+00:00,173466461316300,,,,River,402
"""yor @ BEjKY7LmxI"" collected 83.40 from pot with Pair, 10's (combination: 10♦, 10♥, A♠, K♥, Q♠)",2024-12-20 03:16:57.170000+00:00,173466461717000,yor @ BEjKY7LmxI,83.4,collects,River,402
-- ending hand #402 --,2024-12-20 03:16:57.170000+00:00,173466461717001,,,end hand,River,402
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-12-20 03:17:03.221000+00:00,173466462322118,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,403
"""OODI @ lnmh26WZ3M"" posts a small blind of 0.25",2024-12-20 03:17:03.221000+00:00,173466462322117,OODI @ lnmh26WZ3M,0.25,posts,Preflop,403
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322116,TG @ BEZ-PN9GA9,0.1,posts,Preflop,403
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322115,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,403
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322114,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,403
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322110,Joe @ rTUFmn5hWu,0.1,posts,Preflop,403
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322112,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,403
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322113,OODI @ lnmh26WZ3M,0.1,posts,Preflop,403
"-- starting hand #403 (id: ivmnz4n2r80d)  (No Limit Texas Hold'em) (dealer: ""Miggi @ Pd5DrQ2Fb3"") --",2024-12-20 03:17:03.221000+00:00,173466462322101,Miggi @ Pd5DrQ2Fb3,,new hand,Preflop,403
"The player ""casinoF @ Q1-Njl5jED"" quits the game with a stack of 0.00.",2024-12-20 03:17:03.221000+00:00,173466462322100,casinoF @ Q1-Njl5jED,0.0,leaves,River,402
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:17:03.221000+00:00,173466462322111,yor @ BEjKY7LmxI,0.1,posts,Preflop,403
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (180.11) | #2 ""yor @ BEjKY7LmxI"" (239.71) | #3 ""Miggi @ Pd5DrQ2Fb3"" (65.60) | #4 ""OODI @ lnmh26WZ3M"" (75.98) | #6 ""cat @ V6Jp-3WCAQ"" (89.10) | #7 ""chunky @ OQ8vuSpHPx"" (44.45) | #10 ""TG @ BEZ-PN9GA9"" (46.69)",2024-12-20 03:17:03.221000+00:00,173466462322102,Joe @ rTUFmn5hWu,180.11,,Preflop,403
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:17:08.247000+00:00,173466462824700,chunky @ OQ8vuSpHPx,,folds,Preflop,403
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:17:09.116000+00:00,173466462911600,TG @ BEZ-PN9GA9,,folds,Preflop,403
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:17:10.062000+00:00,173466463006200,Joe @ rTUFmn5hWu,,folds,Preflop,403
"""yor @ BEjKY7LmxI"" raises to 2.45",2024-12-20 03:17:18.240000+00:00,173466463824000,yor @ BEjKY7LmxI,2.45,raises,Preflop,403
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:17:19.302000+00:00,173466463930200,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,403
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:17:20.232000+00:00,173466464023200,OODI @ lnmh26WZ3M,,folds,Preflop,403
"""cat @ V6Jp-3WCAQ"" calls 2.45",2024-12-20 03:17:25.904000+00:00,173466464590400,cat @ V6Jp-3WCAQ,2.45,calls,Preflop,403
"Flop:  [J♦, 7♠, 6♠]",2024-12-20 03:17:26.725000+00:00,173466464672500,,,,Flop,403
"""cat @ V6Jp-3WCAQ"" checks",2024-12-20 03:17:27.934000+00:00,173466464793400,cat @ V6Jp-3WCAQ,,checks,Flop,403
"""yor @ BEjKY7LmxI"" bets 2.92",2024-12-20 03:17:31.680000+00:00,173466465168000,yor @ BEjKY7LmxI,2.92,bets,Flop,403
"""cat @ V6Jp-3WCAQ"" raises to 7.00",2024-12-20 03:17:37.548000+00:00,173466465754800,cat @ V6Jp-3WCAQ,7.0,raises,Flop,403
"""yor @ BEjKY7LmxI"" raises to 22.00",2024-12-20 03:17:48.219000+00:00,173466466821900,yor @ BEjKY7LmxI,22.0,raises,Flop,403
"The player ""Jh @ p1XQnbxYDk"" requested a seat.",2024-12-20 03:17:52.304000+00:00,173466467230400,Jh @ p1XQnbxYDk,,,Flop,403
"""cat @ V6Jp-3WCAQ"" raises to 86.55 and go all in",2024-12-20 03:17:56.548000+00:00,173466467654800,cat @ V6Jp-3WCAQ,86.55,raises,Flop,403
"""yor @ BEjKY7LmxI"" calls 86.55",2024-12-20 03:17:58.020000+00:00,173466467802000,yor @ BEjKY7LmxI,86.55,calls,Flop,403
Remaining players decide whether to run it twice.,2024-12-20 03:17:58.020000+00:00,173466467802001,,,,Flop,403
"""yor @ BEjKY7LmxI"" chooses to  run it twice.",2024-12-20 03:17:59.043000+00:00,173466467904300,yor @ BEjKY7LmxI,,,Flop,403
All players in hand choose to run it twice.,2024-12-20 03:18:00.191000+00:00,173466468019101,,,,Flop,403
"""cat @ V6Jp-3WCAQ"" chooses to  run it twice.",2024-12-20 03:18:00.191000+00:00,173466468019100,cat @ V6Jp-3WCAQ,,,Flop,403
"""yor @ BEjKY7LmxI"" shows a 7♦, 7♥.",2024-12-20 03:18:01.010000+00:00,173466468101000,yor @ BEjKY7LmxI,,shows,Flop,403
"""cat @ V6Jp-3WCAQ"" shows a J♣, A♣.",2024-12-20 03:18:01.010000+00:00,173466468101001,cat @ V6Jp-3WCAQ,,shows,Flop,403
"Turn: J♦, 7♠, 6♠ [5♣]",2024-12-20 03:18:05.031000+00:00,173466468503100,,,,Turn,403
"River: J♦, 7♠, 6♠, 5♣ [3♥]",2024-12-20 03:18:09.038000+00:00,173466468903800,,,,River,403
"Turn (second run): J♦, 7♠, 6♠ [5♦]",2024-12-20 03:18:13.040000+00:00,173466469304000,,,,Turn,403
"River (second run): J♦, 7♠, 6♠, 5♦ [K♠]",2024-12-20 03:18:17.047000+00:00,173466469704700,,,,River,403
"""yor @ BEjKY7LmxI"" collected 89.48 from pot with Three of a Kind, 7's (combination: 7♦, 7♥, 7♠, J♦, 6♠)",2024-12-20 03:18:21.086000+00:00,173466470108600,yor @ BEjKY7LmxI,89.48,collects,River,403
"""yor @ BEjKY7LmxI"" collected 89.47 from pot with Three of a Kind, 7's on the second run  (combination: 7♦, 7♥, 7♠, K♠, J♦)",2024-12-20 03:18:21.086000+00:00,173466470108601,yor @ BEjKY7LmxI,89.47,collects,River,403
-- ending hand #403 --,2024-12-20 03:18:21.086000+00:00,173466470108602,,,end hand,River,403
"The admin approved the player ""Jh @ p1XQnbxYDk"" participation with a stack of 50.00.",2024-12-20 03:18:24.407000+00:00,173466470440700,Jh @ p1XQnbxYDk,50.0,joins,River,403
"""chunky @ OQ8vuSpHPx"" posts a big blind of 0.50",2024-12-20 03:18:29.108000+00:00,173466470910819,chunky @ OQ8vuSpHPx,0.5,posts,Preflop,404
Dead Small Blind,2024-12-20 03:18:29.108000+00:00,173466470910818,,,,Preflop,404
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910817,TG @ BEZ-PN9GA9,0.1,posts,Preflop,404
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910816,Jh @ p1XQnbxYDk,0.1,posts,Preflop,404
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910813,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,404
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910815,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,404
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910811,Joe @ rTUFmn5hWu,0.1,posts,Preflop,404
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (180.01) | #2 ""yor @ BEjKY7LmxI"" (329.56) | #3 ""Miggi @ Pd5DrQ2Fb3"" (65.50) | #4 ""OODI @ lnmh26WZ3M"" (75.63) | #7 ""chunky @ OQ8vuSpHPx"" (44.35) | #8 ""Jh @ p1XQnbxYDk"" (50.00) | #10 ""TG @ BEZ-PN9GA9"" (46.59)",2024-12-20 03:18:29.108000+00:00,173466470910803,Joe @ rTUFmn5hWu,180.01,,Preflop,404
"-- starting hand #404 (id: qhfshbdvwui4)  (No Limit Texas Hold'em) (dealer: ""OODI @ lnmh26WZ3M"") --",2024-12-20 03:18:29.108000+00:00,173466470910802,OODI @ lnmh26WZ3M,,new hand,Preflop,404
"The player ""Jh @ p1XQnbxYDk"" joined the game with a stack of 50.00.",2024-12-20 03:18:29.108000+00:00,173466470910801,Jh @ p1XQnbxYDk,50.0,,River,403
"The player ""cat @ V6Jp-3WCAQ"" quits the game with a stack of 0.00.",2024-12-20 03:18:29.108000+00:00,173466470910800,cat @ V6Jp-3WCAQ,0.0,leaves,River,403
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910812,yor @ BEjKY7LmxI,0.1,posts,Preflop,404
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:18:29.108000+00:00,173466470910814,OODI @ lnmh26WZ3M,0.1,posts,Preflop,404
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 03:18:33.174000+00:00,173466471317400,Jh @ p1XQnbxYDk,,folds,Preflop,404
"The player ""cat @ V6Jp-3WCAQ"" requested a seat.",2024-12-20 03:18:38.379000+00:00,173466471837900,cat @ V6Jp-3WCAQ,,,Preflop,404
"The admin approved the player ""cat @ V6Jp-3WCAQ"" participation with a stack of 100.00.",2024-12-20 03:18:38.379000+00:00,173466471837901,cat @ V6Jp-3WCAQ,100.0,joins,Preflop,404
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:18:39.296000+00:00,173466471929600,TG @ BEZ-PN9GA9,,folds,Preflop,404
"""Joe @ rTUFmn5hWu"" raises to 2.00",2024-12-20 03:18:41.939000+00:00,173466472193900,Joe @ rTUFmn5hWu,2.0,raises,Preflop,404
"""yor @ BEjKY7LmxI"" calls 2.00",2024-12-20 03:18:47.279000+00:00,173466472727900,yor @ BEjKY7LmxI,2.0,calls,Preflop,404
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:18:48.360000+00:00,173466472836000,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,404
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:18:49.367000+00:00,173466472936700,OODI @ lnmh26WZ3M,,folds,Preflop,404
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:18:54.858000+00:00,173466473485800,chunky @ OQ8vuSpHPx,,folds,Preflop,404
"Flop:  [8♥, 3♠, 2♥]",2024-12-20 03:18:55.732000+00:00,173466473573200,,,,Flop,404
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:18:58.131000+00:00,173466473813100,Joe @ rTUFmn5hWu,,checks,Flop,404
"""yor @ BEjKY7LmxI"" bets 2.60",2024-12-20 03:19:06.597000+00:00,173466474659700,yor @ BEjKY7LmxI,2.6,bets,Flop,404
"""Joe @ rTUFmn5hWu"" calls 2.60",2024-12-20 03:19:08.106000+00:00,173466474810600,Joe @ rTUFmn5hWu,2.6,calls,Flop,404
"Turn: 8♥, 3♠, 2♥ [9♣]",2024-12-20 03:19:08.914000+00:00,173466474891400,,,,Turn,404
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:19:09.958000+00:00,173466474995800,Joe @ rTUFmn5hWu,,checks,Turn,404
"""yor @ BEjKY7LmxI"" bets 7.80",2024-12-20 03:19:18.657000+00:00,173466475865700,yor @ BEjKY7LmxI,7.8,bets,Turn,404
"""Joe @ rTUFmn5hWu"" calls 7.80",2024-12-20 03:19:20.453000+00:00,173466476045300,Joe @ rTUFmn5hWu,7.8,calls,Turn,404
"River: 8♥, 3♠, 2♥, 9♣ [A♦]",2024-12-20 03:19:21.272000+00:00,173466476127200,,,,River,404
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:19:28.759000+00:00,173466476875900,Joe @ rTUFmn5hWu,,checks,River,404
"""yor @ BEjKY7LmxI"" bets 22.00",2024-12-20 03:19:34.272000+00:00,173466477427200,yor @ BEjKY7LmxI,22.0,bets,River,404
"""Joe @ rTUFmn5hWu"" calls 22.00",2024-12-20 03:19:35.158000+00:00,173466477515800,Joe @ rTUFmn5hWu,22.0,calls,River,404
"""yor @ BEjKY7LmxI"" shows a 9♠, 8♠.",2024-12-20 03:19:36.002000+00:00,173466477600202,yor @ BEjKY7LmxI,,shows,River,404
-- ending hand #404 --,2024-12-20 03:19:36.002000+00:00,173466477600203,,,end hand,River,404
"""Joe @ rTUFmn5hWu"" shows a 3♥, A♣.",2024-12-20 03:19:36.002000+00:00,173466477600200,Joe @ rTUFmn5hWu,,shows,River,404
"""Joe @ rTUFmn5hWu"" collected 70.00 from pot with Two Pair, A's & 3's (combination: A♣, A♦, 3♥, 3♠, 9♣)",2024-12-20 03:19:36.002000+00:00,173466477600201,Joe @ rTUFmn5hWu,70.0,collects,River,404
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (215.51) | #2 ""yor @ BEjKY7LmxI"" (295.06) | #3 ""Miggi @ Pd5DrQ2Fb3"" (65.40) | #4 ""OODI @ lnmh26WZ3M"" (75.53) | #7 ""chunky @ OQ8vuSpHPx"" (43.75) | #8 ""Jh @ p1XQnbxYDk"" (49.90) | #10 ""TG @ BEZ-PN9GA9"" (46.49)",2024-12-20 03:19:42.019000+00:00,173466478201901,Joe @ rTUFmn5hWu,215.51,,Preflop,405
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201909,Joe @ rTUFmn5hWu,0.1,posts,Preflop,405
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201910,yor @ BEjKY7LmxI,0.1,posts,Preflop,405
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201911,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,405
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201912,OODI @ lnmh26WZ3M,0.1,posts,Preflop,405
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201913,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,405
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201914,Jh @ p1XQnbxYDk,0.1,posts,Preflop,405
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:19:42.019000+00:00,173466478201915,TG @ BEZ-PN9GA9,0.1,posts,Preflop,405
"""chunky @ OQ8vuSpHPx"" posts a small blind of 0.25",2024-12-20 03:19:42.019000+00:00,173466478201916,chunky @ OQ8vuSpHPx,0.25,posts,Preflop,405
"""Jh @ p1XQnbxYDk"" posts a big blind of 0.50",2024-12-20 03:19:42.019000+00:00,173466478201917,Jh @ p1XQnbxYDk,0.5,posts,Preflop,405
-- starting hand #405 (id: 3qupfuw9plci)  (No Limit Texas Hold'em) (dead button) --,2024-12-20 03:19:42.019000+00:00,173466478201900,,,new hand,Preflop,405
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:19:44.936000+00:00,173466478493600,TG @ BEZ-PN9GA9,,folds,Preflop,405
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:19:45.914000+00:00,173466478591400,Joe @ rTUFmn5hWu,,folds,Preflop,405
"""yor @ BEjKY7LmxI"" folds",2024-12-20 03:19:49.313000+00:00,173466478931300,yor @ BEjKY7LmxI,,folds,Preflop,405
"""Miggi @ Pd5DrQ2Fb3"" raises to 2.00",2024-12-20 03:19:53.218000+00:00,173466479321800,Miggi @ Pd5DrQ2Fb3,2.0,raises,Preflop,405
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:20:00.286000+00:00,173466480028600,OODI @ lnmh26WZ3M,,folds,Preflop,405
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:20:04.589000+00:00,173466480458900,chunky @ OQ8vuSpHPx,,folds,Preflop,405
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 03:20:06.118000+00:00,173466480611800,Jh @ p1XQnbxYDk,,folds,Preflop,405
"""Miggi @ Pd5DrQ2Fb3"" collected 1.95 from pot",2024-12-20 03:20:06.932000+00:00,173466480693201,Miggi @ Pd5DrQ2Fb3,1.95,collects,Preflop,405
-- ending hand #405 --,2024-12-20 03:20:06.932000+00:00,173466480693202,,,end hand,Preflop,405
"Uncalled bet of 1.50 returned to ""Miggi @ Pd5DrQ2Fb3""",2024-12-20 03:20:06.932000+00:00,173466480693200,Miggi @ Pd5DrQ2Fb3,1.5,return,Preflop,405
"""TG @ BEZ-PN9GA9"" posts a big blind of 0.50",2024-12-20 03:20:09.861000+00:00,173466480986120,TG @ BEZ-PN9GA9,0.5,posts,Preflop,406
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986117,Jh @ p1XQnbxYDk,0.1,posts,Preflop,406
"""chunky @ OQ8vuSpHPx"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986116,chunky @ OQ8vuSpHPx,0.1,posts,Preflop,406
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986115,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,406
"""OODI @ lnmh26WZ3M"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986114,OODI @ lnmh26WZ3M,0.1,posts,Preflop,406
"""Jh @ p1XQnbxYDk"" posts a small blind of 0.25",2024-12-20 03:20:09.861000+00:00,173466480986119,Jh @ p1XQnbxYDk,0.25,posts,Preflop,406
"""yor @ BEjKY7LmxI"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986112,yor @ BEjKY7LmxI,0.1,posts,Preflop,406
"""Miggi @ Pd5DrQ2Fb3"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986113,Miggi @ Pd5DrQ2Fb3,0.1,posts,Preflop,406
"The player ""cat @ V6Jp-3WCAQ"" joined the game with a stack of 100.00.",2024-12-20 03:20:09.861000+00:00,173466480986100,cat @ V6Jp-3WCAQ,100.0,,Preflop,405
"-- starting hand #406 (id: 1pwiunzcbx2n)  (No Limit Texas Hold'em) (dealer: ""chunky @ OQ8vuSpHPx"") --",2024-12-20 03:20:09.861000+00:00,173466480986101,chunky @ OQ8vuSpHPx,,new hand,Preflop,406
"""TG @ BEZ-PN9GA9"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986118,TG @ BEZ-PN9GA9,0.1,posts,Preflop,406
"Player stacks: #1 ""Joe @ rTUFmn5hWu"" (215.41) | #2 ""yor @ BEjKY7LmxI"" (294.96) | #3 ""Miggi @ Pd5DrQ2Fb3"" (66.75) | #4 ""OODI @ lnmh26WZ3M"" (75.43) | #6 ""cat @ V6Jp-3WCAQ"" (100.00) | #7 ""chunky @ OQ8vuSpHPx"" (43.40) | #8 ""Jh @ p1XQnbxYDk"" (49.30) | #10 ""TG @ BEZ-PN9GA9"" (46.39)",2024-12-20 03:20:09.861000+00:00,173466480986102,Joe @ rTUFmn5hWu,215.41,,Preflop,406
"""Joe @ rTUFmn5hWu"" posts an ante of 0.10",2024-12-20 03:20:09.861000+00:00,173466480986111,Joe @ rTUFmn5hWu,0.1,posts,Preflop,406
"""Joe @ rTUFmn5hWu"" calls 0.50",2024-12-20 03:20:11.970000+00:00,173466481197000,Joe @ rTUFmn5hWu,0.5,calls,Preflop,406
"""yor @ BEjKY7LmxI"" folds",2024-12-20 03:20:12.981000+00:00,173466481298100,yor @ BEjKY7LmxI,,folds,Preflop,406
"""Miggi @ Pd5DrQ2Fb3"" folds",2024-12-20 03:20:14.135000+00:00,173466481413500,Miggi @ Pd5DrQ2Fb3,,folds,Preflop,406
"""OODI @ lnmh26WZ3M"" raises to 1.50",2024-12-20 03:20:16.817000+00:00,173466481681700,OODI @ lnmh26WZ3M,1.5,raises,Preflop,406
"""cat @ V6Jp-3WCAQ"" raises to 4.50",2024-12-20 03:20:28.598000+00:00,173466482859800,cat @ V6Jp-3WCAQ,4.5,raises,Preflop,406
"""chunky @ OQ8vuSpHPx"" calls 4.50",2024-12-20 03:20:32.594000+00:00,173466483259400,chunky @ OQ8vuSpHPx,4.5,calls,Preflop,406
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 03:20:34.041000+00:00,173466483404100,Jh @ p1XQnbxYDk,,folds,Preflop,406
"""TG @ BEZ-PN9GA9"" folds",2024-12-20 03:20:34.942000+00:00,173466483494200,TG @ BEZ-PN9GA9,,folds,Preflop,406
"""Joe @ rTUFmn5hWu"" calls 4.50",2024-12-20 03:20:45.881000+00:00,173466484588100,Joe @ rTUFmn5hWu,4.5,calls,Preflop,406
"""OODI @ lnmh26WZ3M"" calls 4.50",2024-12-20 03:20:48.607000+00:00,173466484860700,OODI @ lnmh26WZ3M,4.5,calls,Preflop,406
"Flop:  [2♠, A♣, 6♦]",2024-12-20 03:20:49.456000+00:00,173466484945600,,,,Flop,406
"""Joe @ rTUFmn5hWu"" checks",2024-12-20 03:20:52.603000+00:00,173466485260300,Joe @ rTUFmn5hWu,,checks,Flop,406
"""OODI @ lnmh26WZ3M"" checks",2024-12-20 03:20:56.070000+00:00,173466485607000,OODI @ lnmh26WZ3M,,checks,Flop,406
"""cat @ V6Jp-3WCAQ"" bets 6.00",2024-12-20 03:21:09.310000+00:00,173466486931000,cat @ V6Jp-3WCAQ,6.0,bets,Flop,406
"""chunky @ OQ8vuSpHPx"" folds",2024-12-20 03:21:20.609000+00:00,173466488060900,chunky @ OQ8vuSpHPx,,folds,Flop,406
"""Joe @ rTUFmn5hWu"" folds",2024-12-20 03:21:29.675000+00:00,173466488967500,Joe @ rTUFmn5hWu,,folds,Flop,406
"""OODI @ lnmh26WZ3M"" calls 6.00",2024-12-20 03:21:33+00:00,173466489300000,OODI @ lnmh26WZ3M,6.0,calls,Flop,406
"Turn: 2♠, A♣, 6♦ [8♥]",2024-12-20 03:21:33.816000+00:00,173466489381600,,,,Turn,406
"""OODI @ lnmh26WZ3M"" checks",2024-12-20 03:21:34.288000+00:00,173466489428800,OODI @ lnmh26WZ3M,,checks,Turn,406
"""cat @ V6Jp-3WCAQ"" bets 23.66",2024-12-20 03:21:39.504000+00:00,173466489950400,cat @ V6Jp-3WCAQ,23.66,bets,Turn,406
"""OODI @ lnmh26WZ3M"" folds",2024-12-20 03:21:43.787000+00:00,173466490378700,OODI @ lnmh26WZ3M,,folds,Turn,406
"Uncalled bet of 23.66 returned to ""cat @ V6Jp-3WCAQ""",2024-12-20 03:21:44.622000+00:00,173466490462200,cat @ V6Jp-3WCAQ,23.66,return,Turn,406
"""cat @ V6Jp-3WCAQ"" collected 31.55 from pot",2024-12-20 03:21:44.622000+00:00,173466490462201,cat @ V6Jp-3WCAQ,31.55,collects,Turn,406
-- ending hand #406 --,2024-12-20 03:21:44.622000+00:00,173466490462202,,,end hand,Turn,406
"""yor @ BEjKY7LmxI"" posts a straddle of 1.00",2024-12-20 03:21:47.526000+00:00,173466490752620,yor @ BEjKY7LmxI,1.0,posts,Preflop,407
