entry,at,order,player_name,amount,action,phase,hand_count
"""dEdwards @ 8-rydf_6lZ"" raises to 2.50",2024-11-09T21:07:08.072Z,173118642807200,dEdwards @ 8-rydf_6lZ,2.50,raises,Preflop,167
"""TripleBBB @ YnhjjC7DoB"" calls 0.50",2024-11-09T21:07:01.924Z,173118642192400,TripleBBB @ YnhjjC7DoB,0.50,calls,Preflop,167
"""Zhuu @ i0PavpB081"" posts a big blind of 0.50",2024-11-09T21:06:58.615Z,173118641861512,Zhuu @ i0PavpB081,0.50,posts,Preflop,167
"""malheureux @ n76oJ5Cj90"" posts a small blind of 0.25",2024-11-09T21:06:58.615Z,173118641861511,malheureux @ n76oJ5Cj90,0.25,posts,Preflop,167
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (211.17) | #3 ""Ty @ 8bvVQ3MsC9"" (163.57) | #5 ""asdf @ TxZ0bz4guu"" (100.00) | #6 ""Reggie @ _AJRz_8XAw"" (103.49) | #7 ""Bowsers @ FoQSktNbW5"" (76.27) | #8 ""malheureux @ n76oJ5Cj90"" (199.50) | #9 ""Zhuu @ i0PavpB081"" (376.91) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.38)",2024-11-09T21:06:58.615Z,173118641861502,dEdwards @ 8-rydf_6lZ,211.17,,Preflop,167
"-- starting hand #167 (id: pdkx1zagi7j8)  (No Limit Texas Hold'em) (dealer: ""Bowsers @ FoQSktNbW5"") --",2024-11-09T21:06:58.615Z,173118641861501,Bowsers @ FoQSktNbW5,,new hand,Preflop,167
"The player ""asdf @ TxZ0bz4guu"" joined the game with a stack of 100.00.",2024-11-09T21:06:58.615Z,173118641861500,asdf @ TxZ0bz4guu,100.00,joins,River,166
"""dEdwards @ 8-rydf_6lZ"" shows a 10♠.",2024-11-09T21:06:57.212Z,173118641721200,dEdwards @ 8-rydf_6lZ,,shows,River,166
-- ending hand #166 --,2024-11-09T21:06:54.905Z,173118641490502,,,end hand,River,166
"""Zhuu @ i0PavpB081"" collected 18.49 from pot with Pair, 10's (combination: 10♥, 10♣, Q♥, J♥, 6♣)",2024-11-09T21:06:54.905Z,173118641490501,Zhuu @ i0PavpB081,18.49,collects,River,166
"""Zhuu @ i0PavpB081"" shows a 10♥, J♥.",2024-11-09T21:06:54.905Z,173118641490500,Zhuu @ i0PavpB081,,shows,River,166
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:06:54.097Z,173118641409700,dEdwards @ 8-rydf_6lZ,,checks,River,166
"""Zhuu @ i0PavpB081"" checks",2024-11-09T21:06:52.248Z,173118641224800,Zhuu @ i0PavpB081,,checks,River,166
"River: 10♣, 2♠, 5♠, Q♥ [6♣]",2024-11-09T21:06:45.491Z,173118640549100,,,,River,166
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:06:44.678Z,173118640467800,Bowsers @ FoQSktNbW5,,folds,Turn,166
"""dEdwards @ 8-rydf_6lZ"" calls 4.12",2024-11-09T21:06:43.790Z,173118640379000,dEdwards @ 8-rydf_6lZ,4.12,calls,Turn,166
"""Zhuu @ i0PavpB081"" bets 4.12",2024-11-09T21:06:41.105Z,173118640110500,Zhuu @ i0PavpB081,4.12,bets,Turn,166
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:06:34.884Z,173118639488400,Bowsers @ FoQSktNbW5,,checks,Turn,166
"Turn: 10♣, 2♠, 5♠ [Q♥]",2024-11-09T21:06:33.457Z,173118639345700,,,,Turn,166
"""Bowsers @ FoQSktNbW5"" calls 1.50",2024-11-09T21:06:32.651Z,173118639265100,Bowsers @ FoQSktNbW5,1.50,calls,Flop,166
"""dEdwards @ 8-rydf_6lZ"" calls 1.50",2024-11-09T21:06:29.949Z,173118638994900,dEdwards @ 8-rydf_6lZ,1.50,calls,Flop,166
"""Zhuu @ i0PavpB081"" bets 1.50",2024-11-09T21:06:25.562Z,173118638556200,Zhuu @ i0PavpB081,1.50,bets,Flop,166
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:06:17.410Z,173118637741000,Bowsers @ FoQSktNbW5,,checks,Flop,166
"Flop:  [10♣, 2♠, 5♠]",2024-11-09T21:06:15.377Z,173118637537700,,,,Flop,166
"""malheureux @ n76oJ5Cj90"" folds",2024-11-09T21:06:14.510Z,173118637451000,malheureux @ n76oJ5Cj90,,folds,Preflop,166
"""Bowsers @ FoQSktNbW5"" calls 1.75",2024-11-09T21:06:13.601Z,173118637360100,Bowsers @ FoQSktNbW5,1.75,calls,Preflop,166
"The admin approved the player ""asdf @ TxZ0bz4guu"" participation with a stack of 100.00.",2024-11-09T21:06:10.383Z,173118637038300,asdf @ TxZ0bz4guu,100.00,,Preflop,166
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:06:07.758Z,173118636775800,Reggie @ _AJRz_8XAw,,folds,Preflop,166
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:06:06.733Z,173118636673300,Ty @ 8bvVQ3MsC9,,folds,Preflop,166
"""dEdwards @ 8-rydf_6lZ"" calls 1.75",2024-11-09T21:06:05.784Z,173118636578400,dEdwards @ 8-rydf_6lZ,1.75,calls,Preflop,166
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:06:00.132Z,173118636013200,TripleBBB @ YnhjjC7DoB,,folds,Preflop,166
"""Zhuu @ i0PavpB081"" raises to 1.75",2024-11-09T21:05:59.168Z,173118635916800,Zhuu @ i0PavpB081,1.75,raises,Preflop,166
"""malheureux @ n76oJ5Cj90"" posts a big blind of 0.50",2024-11-09T21:05:56.396Z,173118635639611,malheureux @ n76oJ5Cj90,0.50,posts,Preflop,166
"""Bowsers @ FoQSktNbW5"" posts a small blind of 0.25",2024-11-09T21:05:56.396Z,173118635639610,Bowsers @ FoQSktNbW5,0.25,posts,Preflop,166
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (218.54) | #3 ""Ty @ 8bvVQ3MsC9"" (163.57) | #6 ""Reggie @ _AJRz_8XAw"" (103.49) | #7 ""Bowsers @ FoQSktNbW5"" (79.52) | #8 ""malheureux @ n76oJ5Cj90"" (200.00) | #9 ""Zhuu @ i0PavpB081"" (365.79) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.38)",2024-11-09T21:05:56.396Z,173118635639602,dEdwards @ 8-rydf_6lZ,218.54,,Preflop,166
"-- starting hand #166 (id: hdq9q2aw2a8m)  (No Limit Texas Hold'em) (dealer: ""Reggie @ _AJRz_8XAw"") --",2024-11-09T21:05:56.396Z,173118635639601,Reggie @ _AJRz_8XAw,,new hand,Preflop,166
"The player ""malheureux @ n76oJ5Cj90"" joined the game with a stack of 200.00.",2024-11-09T21:05:56.396Z,173118635639600,malheureux @ n76oJ5Cj90,200.00,joins,River,165
-- ending hand #165 --,2024-11-09T21:05:53.391Z,173118635339103,,,end hand,River,165
"""Ty @ 8bvVQ3MsC9"" shows a 5♣, Q♣.",2024-11-09T21:05:53.391Z,173118635339102,Ty @ 8bvVQ3MsC9,,shows,River,165
"""dEdwards @ 8-rydf_6lZ"" collected 18.25 from pot with Pair, A's (combination: A♠, A♦, 10♠, 9♦, 8♣)",2024-11-09T21:05:53.391Z,173118635339101,dEdwards @ 8-rydf_6lZ,18.25,collects,River,165
"""dEdwards @ 8-rydf_6lZ"" shows a 5♥, A♠.",2024-11-09T21:05:53.391Z,173118635339100,dEdwards @ 8-rydf_6lZ,,shows,River,165
"""dEdwards @ 8-rydf_6lZ"" calls 5.00",2024-11-09T21:05:52.579Z,173118635257900,dEdwards @ 8-rydf_6lZ,5.00,calls,River,165
"""Ty @ 8bvVQ3MsC9"" bets 5.00",2024-11-09T21:05:51.469Z,173118635146900,Ty @ 8bvVQ3MsC9,5.00,bets,River,165
"The player ""asdf @ TxZ0bz4guu"" requested a seat.",2024-11-09T21:05:47.443Z,173118634744300,asdf @ TxZ0bz4guu,,,River,165
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:05:45.416Z,173118634541600,dEdwards @ 8-rydf_6lZ,,checks,River,165
"River: 8♣, 10♠, 4♠, A♦ [9♦]",2024-11-09T21:05:44.724Z,173118634472400,,,,River,165
"""dEdwards @ 8-rydf_6lZ"" calls 2.00",2024-11-09T21:05:43.919Z,173118634391900,dEdwards @ 8-rydf_6lZ,2.00,calls,Turn,165
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-09T21:05:42.492Z,173118634249200,Ty @ 8bvVQ3MsC9,2.00,bets,Turn,165
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:05:37.283Z,173118633728300,dEdwards @ 8-rydf_6lZ,,checks,Turn,165
"Turn: 8♣, 10♠, 4♠ [A♦]",2024-11-09T21:05:36.016Z,173118633601600,,,,Turn,165
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:05:35.208Z,173118633520800,Ty @ 8bvVQ3MsC9,,checks,Flop,165
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:05:34.292Z,173118633429200,dEdwards @ 8-rydf_6lZ,,checks,Flop,165
"Flop:  [8♣, 10♠, 4♠]",2024-11-09T21:05:31.408Z,173118633140800,,,,Flop,165
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:05:30.574Z,173118633057400,Bowsers @ FoQSktNbW5,,folds,Preflop,165
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:05:29.658Z,173118632965800,Reggie @ _AJRz_8XAw,,folds,Preflop,165
"""Ty @ 8bvVQ3MsC9"" calls 1.75",2024-11-09T21:05:28.650Z,173118632865000,Ty @ 8bvVQ3MsC9,1.75,calls,Preflop,165
"""dEdwards @ 8-rydf_6lZ"" raises to 1.75",2024-11-09T21:05:27.306Z,173118632730600,dEdwards @ 8-rydf_6lZ,1.75,raises,Preflop,165
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:05:20.990Z,173118632099000,TripleBBB @ YnhjjC7DoB,,folds,Preflop,165
"The admin approved the player ""malheureux @ n76oJ5Cj90"" participation with a stack of 200.00.",2024-11-09T21:05:16.064Z,173118631606400,malheureux @ n76oJ5Cj90,200.00,,Preflop,165
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:05:14.810Z,173118631481000,Zhuu @ i0PavpB081,,folds,Preflop,165
"""Bowsers @ FoQSktNbW5"" posts a big blind of 0.50",2024-11-09T21:05:13.681Z,173118631368109,Bowsers @ FoQSktNbW5,0.50,posts,Preflop,165
"""Reggie @ _AJRz_8XAw"" posts a small blind of 0.25",2024-11-09T21:05:13.681Z,173118631368108,Reggie @ _AJRz_8XAw,0.25,posts,Preflop,165
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (209.04) | #3 ""Ty @ 8bvVQ3MsC9"" (172.32) | #6 ""Reggie @ _AJRz_8XAw"" (103.74) | #7 ""Bowsers @ FoQSktNbW5"" (80.02) | #9 ""Zhuu @ i0PavpB081"" (365.79) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.38)",2024-11-09T21:05:13.681Z,173118631368101,dEdwards @ 8-rydf_6lZ,209.04,,Preflop,165
"-- starting hand #165 (id: a3fzhqnfmlyb)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-09T21:05:13.681Z,173118631368100,Ty @ 8bvVQ3MsC9,,new hand,Preflop,165
-- ending hand #164 --,2024-11-09T21:05:10.692Z,173118631069202,,,end hand,Flop,164
"""Bowsers @ FoQSktNbW5"" collected 1.25 from pot",2024-11-09T21:05:10.692Z,173118631069201,Bowsers @ FoQSktNbW5,1.25,collects,Flop,164
"Uncalled bet of 1.00 returned to ""Bowsers @ FoQSktNbW5""",2024-11-09T21:05:10.692Z,173118631069200,Bowsers @ FoQSktNbW5,1.00,return,Flop,164
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:05:09.856Z,173118630985600,Reggie @ _AJRz_8XAw,,folds,Flop,164
"""Bowsers @ FoQSktNbW5"" bets 1.00",2024-11-09T21:05:04.427Z,173118630442700,Bowsers @ FoQSktNbW5,1.00,bets,Flop,164
"""Reggie @ _AJRz_8XAw"" checks",2024-11-09T21:04:59.641Z,173118629964100,Reggie @ _AJRz_8XAw,,checks,Flop,164
"Flop:  [4♠, 7♦, 9♦]",2024-11-09T21:04:55.179Z,173118629517900,,,,Flop,164
"""Reggie @ _AJRz_8XAw"" checks",2024-11-09T21:04:54.360Z,173118629436000,Reggie @ _AJRz_8XAw,,checks,Preflop,164
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:04:51.564Z,173118629156400,Ty @ 8bvVQ3MsC9,,folds,Preflop,164
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:04:50.628Z,173118629062800,dEdwards @ 8-rydf_6lZ,,folds,Preflop,164
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:04:49.639Z,173118628963900,TripleBBB @ YnhjjC7DoB,,folds,Preflop,164
"The player ""malheureux @ n76oJ5Cj90"" requested a seat.",2024-11-09T21:04:36.646Z,173118627664600,malheureux @ n76oJ5Cj90,,,Preflop,164
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:04:27.759Z,173118626775900,Zhuu @ i0PavpB081,,folds,Preflop,164
"""Bowsers @ FoQSktNbW5"" calls 0.50",2024-11-09T21:04:26.817Z,173118626681700,Bowsers @ FoQSktNbW5,0.50,calls,Preflop,164
"""Reggie @ _AJRz_8XAw"" posts a big blind of 0.50",2024-11-09T21:04:24.190Z,173118626419009,Reggie @ _AJRz_8XAw,0.50,posts,Preflop,164
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-09T21:04:24.190Z,173118626419008,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,164
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (209.04) | #3 ""Ty @ 8bvVQ3MsC9"" (172.57) | #6 ""Reggie @ _AJRz_8XAw"" (104.24) | #7 ""Bowsers @ FoQSktNbW5"" (79.27) | #9 ""Zhuu @ i0PavpB081"" (365.79) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.38)",2024-11-09T21:04:24.190Z,173118626419001,dEdwards @ 8-rydf_6lZ,209.04,,Preflop,164
"-- starting hand #164 (id: l85swhwqvrhr)  (No Limit Texas Hold'em) (dealer: ""dEdwards @ 8-rydf_6lZ"") --",2024-11-09T21:04:24.190Z,173118626419000,dEdwards @ 8-rydf_6lZ,,new hand,Preflop,164
"""Ty @ 8bvVQ3MsC9"" shows a 2♠.",2024-11-09T21:04:22.579Z,173118626257900,Ty @ 8bvVQ3MsC9,,shows,River,163
-- ending hand #163 --,2024-11-09T21:04:20.522Z,173118626052202,,,end hand,River,163
"""Ty @ 8bvVQ3MsC9"" collected 6.00 from pot",2024-11-09T21:04:20.522Z,173118626052201,Ty @ 8bvVQ3MsC9,6.00,collects,River,163
"Uncalled bet of 4.00 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-09T21:04:20.522Z,173118626052200,Ty @ 8bvVQ3MsC9,4.00,return,River,163
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:04:19.670Z,173118625967000,dEdwards @ 8-rydf_6lZ,,folds,River,163
"""Ty @ 8bvVQ3MsC9"" bets 4.00",2024-11-09T21:04:18.769Z,173118625876900,Ty @ 8bvVQ3MsC9,4.00,bets,River,163
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:04:13.914Z,173118625391400,dEdwards @ 8-rydf_6lZ,,checks,River,163
"River: 3♣, 6♠, 10♣, 4♣ [5♣]",2024-11-09T21:04:12.375Z,173118625237500,,,,River,163
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-09T21:04:11.510Z,173118625151000,Ty @ 8bvVQ3MsC9,1.50,calls,Turn,163
"""dEdwards @ 8-rydf_6lZ"" bets 1.50",2024-11-09T21:04:09.887Z,173118624988700,dEdwards @ 8-rydf_6lZ,1.50,bets,Turn,163
"Turn: 3♣, 6♠, 10♣ [4♣]",2024-11-09T21:04:06.907Z,173118624690700,,,,Turn,163
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-09T21:04:06.065Z,173118624606500,Ty @ 8bvVQ3MsC9,,checks,Flop,163
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:04:05.111Z,173118624511100,dEdwards @ 8-rydf_6lZ,,checks,Flop,163
"Flop:  [3♣, 6♠, 10♣]",2024-11-09T21:04:03.510Z,173118624351000,,,,Flop,163
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-09T21:04:02.661Z,173118624266100,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,163
"""dEdwards @ 8-rydf_6lZ"" raises to 1.50",2024-11-09T21:04:01.534Z,173118624153400,dEdwards @ 8-rydf_6lZ,1.50,raises,Preflop,163
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:03:59.186Z,173118623918600,TripleBBB @ YnhjjC7DoB,,folds,Preflop,163
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:03:28.353Z,173118620835300,Zhuu @ i0PavpB081,,folds,Preflop,163
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:03:27.393Z,173118620739300,Bowsers @ FoQSktNbW5,,folds,Preflop,163
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:03:26.458Z,173118620645800,Reggie @ _AJRz_8XAw,,folds,Preflop,163
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-09T21:03:23.325Z,173118620332509,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,163
"""dEdwards @ 8-rydf_6lZ"" posts a small blind of 0.25",2024-11-09T21:03:23.325Z,173118620332508,dEdwards @ 8-rydf_6lZ,0.25,posts,Preflop,163
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (212.04) | #3 ""Ty @ 8bvVQ3MsC9"" (169.57) | #6 ""Reggie @ _AJRz_8XAw"" (104.24) | #7 ""Bowsers @ FoQSktNbW5"" (79.27) | #9 ""Zhuu @ i0PavpB081"" (365.79) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.38)",2024-11-09T21:03:23.325Z,173118620332501,dEdwards @ 8-rydf_6lZ,212.04,,Preflop,163
"-- starting hand #163 (id: k0pn0mxknjr9)  (No Limit Texas Hold'em) (dealer: ""TripleBBB @ YnhjjC7DoB"") --",2024-11-09T21:03:23.325Z,173118620332500,TripleBBB @ YnhjjC7DoB,,new hand,Preflop,163
"""dEdwards @ 8-rydf_6lZ"" shows a K♥.",2024-11-09T21:03:21.334Z,173118620133400,dEdwards @ 8-rydf_6lZ,,shows,River,162
-- ending hand #162 --,2024-11-09T21:03:19.532Z,173118619953202,,,end hand,River,162
"""Bowsers @ FoQSktNbW5"" collected 3.25 from pot with Two Pair, 9's & 6's (combination: 9♣, 9♥, 6♠, 6♣, K♦)",2024-11-09T21:03:19.532Z,173118619953201,Bowsers @ FoQSktNbW5,3.25,collects,River,162
"""Bowsers @ FoQSktNbW5"" shows a 6♠, 9♣.",2024-11-09T21:03:19.532Z,173118619953200,Bowsers @ FoQSktNbW5,,shows,River,162
"""dEdwards @ 8-rydf_6lZ"" calls 1.00",2024-11-09T21:03:18.715Z,173118619871500,dEdwards @ 8-rydf_6lZ,1.00,calls,River,162
"""Bowsers @ FoQSktNbW5"" bets 1.00",2024-11-09T21:03:17.479Z,173118619747900,Bowsers @ FoQSktNbW5,1.00,bets,River,162
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:03:14.264Z,173118619426400,dEdwards @ 8-rydf_6lZ,,checks,River,162
"River: 10♥, 6♣, K♦, 9♥ [J♥]",2024-11-09T21:03:12.363Z,173118619236300,,,,River,162
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:03:11.519Z,173118619151900,Bowsers @ FoQSktNbW5,,checks,Turn,162
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:03:09.650Z,173118618965000,dEdwards @ 8-rydf_6lZ,,checks,Turn,162
"Turn: 10♥, 6♣, K♦ [9♥]",2024-11-09T21:03:08.643Z,173118618864300,,,,Turn,162
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T21:03:07.797Z,173118618779700,Bowsers @ FoQSktNbW5,,checks,Flop,162
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:03:05.484Z,173118618548400,dEdwards @ 8-rydf_6lZ,,checks,Flop,162
"Flop:  [10♥, 6♣, K♦]",2024-11-09T21:03:04.642Z,173118618464200,,,,Flop,162
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T21:03:03.812Z,173118618381200,dEdwards @ 8-rydf_6lZ,,checks,Preflop,162
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:03:01.059Z,173118618105900,TripleBBB @ YnhjjC7DoB,,folds,Preflop,162
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:03:00.090Z,173118618009000,Zhuu @ i0PavpB081,,folds,Preflop,162
"""Bowsers @ FoQSktNbW5"" calls 0.50",2024-11-09T21:02:59.088Z,173118617908800,Bowsers @ FoQSktNbW5,0.50,calls,Preflop,162
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:02:57.416Z,173118617741600,Reggie @ _AJRz_8XAw,,folds,Preflop,162
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:02:39.947Z,173118615994700,Ty @ 8bvVQ3MsC9,,folds,Preflop,162
"""dEdwards @ 8-rydf_6lZ"" posts a big blind of 0.50",2024-11-09T21:02:38.845Z,173118615884509,dEdwards @ 8-rydf_6lZ,0.50,posts,Preflop,162
"""TripleBBB @ YnhjjC7DoB"" posts a small blind of 0.25",2024-11-09T21:02:38.845Z,173118615884508,TripleBBB @ YnhjjC7DoB,0.25,posts,Preflop,162
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (213.54) | #3 ""Ty @ 8bvVQ3MsC9"" (169.57) | #6 ""Reggie @ _AJRz_8XAw"" (104.24) | #7 ""Bowsers @ FoQSktNbW5"" (77.52) | #9 ""Zhuu @ i0PavpB081"" (365.79) | #10 ""TripleBBB @ YnhjjC7DoB"" (77.63)",2024-11-09T21:02:38.845Z,173118615884501,dEdwards @ 8-rydf_6lZ,213.54,,Preflop,162
"-- starting hand #162 (id: 7567exbh0hav)  (No Limit Texas Hold'em) (dealer: ""Zhuu @ i0PavpB081"") --",2024-11-09T21:02:38.845Z,173118615884500,Zhuu @ i0PavpB081,,new hand,Preflop,162
-- ending hand #161 --,2024-11-09T21:02:35.901Z,173118615590102,,,end hand,Flop,161
"""Bowsers @ FoQSktNbW5"" collected 1.25 from pot",2024-11-09T21:02:35.901Z,173118615590101,Bowsers @ FoQSktNbW5,1.25,collects,Flop,161
"Uncalled bet of 1.00 returned to ""Bowsers @ FoQSktNbW5""",2024-11-09T21:02:35.901Z,173118615590100,Bowsers @ FoQSktNbW5,1.00,return,Flop,161
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:02:35.095Z,173118615509500,TripleBBB @ YnhjjC7DoB,,folds,Flop,161
"""Bowsers @ FoQSktNbW5"" bets 1.00",2024-11-09T21:02:34.177Z,173118615417700,Bowsers @ FoQSktNbW5,1.00,bets,Flop,161
"""TripleBBB @ YnhjjC7DoB"" checks",2024-11-09T21:02:32.251Z,173118615225100,TripleBBB @ YnhjjC7DoB,,checks,Flop,161
"Flop:  [8♥, 10♠, 8♠]",2024-11-09T21:02:30.674Z,173118615067400,,,,Flop,161
"""TripleBBB @ YnhjjC7DoB"" checks",2024-11-09T21:02:29.838Z,173118614983800,TripleBBB @ YnhjjC7DoB,,checks,Preflop,161
"""Zhuu @ i0PavpB081"" folds",2024-11-09T21:02:27.428Z,173118614742800,Zhuu @ i0PavpB081,,folds,Preflop,161
"""Bowsers @ FoQSktNbW5"" calls 0.50",2024-11-09T21:02:26.474Z,173118614647400,Bowsers @ FoQSktNbW5,0.50,calls,Preflop,161
"""Reggie @ _AJRz_8XAw"" folds",2024-11-09T21:02:24.949Z,173118614494900,Reggie @ _AJRz_8XAw,,folds,Preflop,161
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-09T21:02:24.019Z,173118614401900,Ty @ 8bvVQ3MsC9,,folds,Preflop,161
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T21:02:23.106Z,173118614310600,dEdwards @ 8-rydf_6lZ,,folds,Preflop,161
"""TripleBBB @ YnhjjC7DoB"" posts a big blind of 0.50",2024-11-09T21:02:21.460Z,173118614146009,TripleBBB @ YnhjjC7DoB,0.50,posts,Preflop,161
"""Zhuu @ i0PavpB081"" posts a small blind of 0.25",2024-11-09T21:02:21.460Z,173118614146008,Zhuu @ i0PavpB081,0.25,posts,Preflop,161
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (213.54) | #3 ""Ty @ 8bvVQ3MsC9"" (169.57) | #6 ""Reggie @ _AJRz_8XAw"" (104.24) | #7 ""Bowsers @ FoQSktNbW5"" (76.77) | #9 ""Zhuu @ i0PavpB081"" (366.04) | #10 ""TripleBBB @ YnhjjC7DoB"" (78.13)",2024-11-09T21:02:21.460Z,173118614146001,dEdwards @ 8-rydf_6lZ,213.54,,Preflop,161
"-- starting hand #161 (id: jb5mn7kcyiat)  (No Limit Texas Hold'em) (dealer: ""Bowsers @ FoQSktNbW5"") --",2024-11-09T21:02:21.460Z,173118614146000,Bowsers @ FoQSktNbW5,,new hand,Preflop,161
"""Reggie @ _AJRz_8XAw"" shows a A♦.",2024-11-09T21:02:19.713Z,173118613971300,Reggie @ _AJRz_8XAw,,shows,River,160
-- ending hand #160 --,2024-11-09T21:02:17.752Z,173118613775202,,,end hand,River,160
"""Zhuu @ i0PavpB081"" collected 47.75 from pot with Pair, 6's (combination: 6♣, 6♠, A♠, J♦, 8♥)",2024-11-09T21:02:17.752Z,173118613775201,Zhuu @ i0PavpB081,47.75,collects,River,160
"""Zhuu @ i0PavpB081"" shows a J♦, A♠.",2024-11-09T21:02:17.752Z,173118613775200,Zhuu @ i0PavpB081,,shows,River,160
"""Reggie @ _AJRz_8XAw"" checks",2024-11-09T21:02:16.923Z,173118613692300,Reggie @ _AJRz_8XAw,,checks,River,160
"""Zhuu @ i0PavpB081"" checks",2024-11-09T21:02:10.231Z,173118613023100,Zhuu @ i0PavpB081,,checks,River,160
"River: 3♦, 4♥, 6♣, 8♥ [6♠]",2024-11-09T21:02:04.972Z,173118612497200,,,,River,160
"""Reggie @ _AJRz_8XAw"" checks",2024-11-09T21:02:04.166Z,173118612416600,Reggie @ _AJRz_8XAw,,checks,Turn,160
"""Zhuu @ i0PavpB081"" checks",2024-11-09T21:01:59.573Z,173118611957300,Zhuu @ i0PavpB081,,checks,Turn,160
"Turn: 3♦, 4♥, 6♣ [8♥]",2024-11-09T21:01:54.858Z,173118611485800,,,,Turn,160
"""Reggie @ _AJRz_8XAw"" calls 10.00",2024-11-09T21:01:54.048Z,173118611404800,Reggie @ _AJRz_8XAw,10.00,calls,Flop,160
"""Zhuu @ i0PavpB081"" bets 10.00",2024-11-09T21:01:49.743Z,173118610974300,Zhuu @ i0PavpB081,10.00,bets,Flop,160
"Flop:  [3♦, 4♥, 6♣]",2024-11-09T21:01:42.139Z,173118610213900,,,,Flop,160
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T21:01:41.325Z,173118610132500,Bowsers @ FoQSktNbW5,,folds,Preflop,160
"""Reggie @ _AJRz_8XAw"" calls 12.50",2024-11-09T21:01:38.126Z,173118609812600,Reggie @ _AJRz_8XAw,12.50,calls,Preflop,160
"""TripleBBB @ YnhjjC7DoB"" folds",2024-11-09T21:01:29.673Z,173118608967300,TripleBBB @ YnhjjC7DoB,,folds,Preflop,160
