entry,at,order,player_name,amount,action,phase,hand_count
"""AS @ YSMTNrM5-X"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043306,AS @ YSMTNrM5-X,2.0,,Flop,73
"""dan @ AKfh-OLI2w"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043305,dan @ AKfh-OLI2w,2.0,,Flop,73
"""Way @ 5EPQmE8MpJ"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043304,Way @ 5EPQmE8MpJ,2.0,,Flop,73
"""blob @ T_bg0SxBs3"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043303,blob @ T_bg0SxBs3,2.0,,Flop,73
"""recall @ 6qzejymT45"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043302,recall @ 6qzejymT45,2.0,,Flop,73
"""S G @ yP7nw_iNJ9"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043301,S G @ yP7nw_iNJ9,2.0,,Flop,73
"""cat @ V6Jp-3WCAQ"" paid 2.00 for the 7-2 bounty to ""blam @ DJib9VMfkX""",2024-11-29 02:46:40.433000+00:00,173284840043300,cat @ V6Jp-3WCAQ,2.0,,Flop,73
"""blam @ DJib9VMfkX"" shows a 2♥, 7♠.",2024-11-29 02:46:37.587000+00:00,173284839758700,blam @ DJib9VMfkX,-1.0,shows,Flop,73
-- ending hand #73 --,2024-11-29 02:46:36.814000+00:00,173284839681402,,-1.0,end hand,Flop,73
"""blam @ DJib9VMfkX"" collected 17.72 from pot",2024-11-29 02:46:36.814000+00:00,173284839681401,blam @ DJib9VMfkX,17.72,collects,Flop,73
"Uncalled bet of 7.50 returned to ""blam @ DJib9VMfkX""",2024-11-29 02:46:36.814000+00:00,173284839681400,blam @ DJib9VMfkX,7.5,return,Flop,73
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:46:35.981000+00:00,173284839598100,cat @ V6Jp-3WCAQ,-1.0,folds,Flop,73
"""blam @ DJib9VMfkX"" bets 7.50",2024-11-29 02:46:34.882000+00:00,173284839488200,blam @ DJib9VMfkX,7.5,bets,Flop,73
"Flop:  [7♣, A♠, K♦]",2024-11-29 02:46:27.284000+00:00,173284838728400,,-1.0,,Flop,73
"""cat @ V6Jp-3WCAQ"" calls 7.50",2024-11-29 02:46:26.464000+00:00,173284838646400,cat @ V6Jp-3WCAQ,7.5,calls,Preflop,73
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:46:20.296000+00:00,173284838029600,AS @ YSMTNrM5-X,-1.0,folds,Preflop,73
"""blam @ DJib9VMfkX"" raises to 7.50",2024-11-29 02:46:11.836000+00:00,173284837183600,blam @ DJib9VMfkX,7.5,raises,Preflop,73
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:46:08.260000+00:00,173284836826000,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,73
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:46:07.345000+00:00,173284836734500,dan @ AKfh-OLI2w,-1.0,folds,Preflop,73
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:46:06.432000+00:00,173284836643200,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,73
"""cat @ V6Jp-3WCAQ"" calls 1.57",2024-11-29 02:46:01.938000+00:00,173284836193800,cat @ V6Jp-3WCAQ,1.57,calls,Preflop,73
"""recall @ 6qzejymT45"" folds",2024-11-29 02:46:00.837000+00:00,173284836083700,recall @ 6qzejymT45,-1.0,folds,Preflop,73
"""AS @ YSMTNrM5-X"" raises to 1.57",2024-11-29 02:45:59.917000+00:00,173284835991700,AS @ YSMTNrM5-X,1.57,raises,Preflop,73
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:45:50.183000+00:00,173284835018300,blob @ T_bg0SxBs3,-1.0,folds,Preflop,73
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:45:47.735000+00:00,173284834773500,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,73
"""blam @ DJib9VMfkX"" posts a big blind of 0.50",2024-11-29 02:45:45.518000+00:00,173284834551821,blam @ DJib9VMfkX,0.5,posts,Preflop,73
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29 02:45:45.518000+00:00,173284834551820,hippo toaster @ _mE1UMbOE9,0.25,posts,Preflop,73
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551819,recall @ 6qzejymT45,0.1,posts,Preflop,73
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551818,AS @ YSMTNrM5-X,0.1,posts,Preflop,73
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551817,blob @ T_bg0SxBs3,0.1,posts,Preflop,73
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551816,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,73
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551815,blam @ DJib9VMfkX,0.1,posts,Preflop,73
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551814,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,73
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551813,dan @ AKfh-OLI2w,0.1,posts,Preflop,73
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551812,S G @ yP7nw_iNJ9,0.1,posts,Preflop,73
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:45:45.518000+00:00,173284834551811,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,73
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (163.30) | #2 ""S G @ yP7nw_iNJ9"" (156.01) | #3 ""dan @ AKfh-OLI2w"" (48.55) | #4 ""hippo toaster @ _mE1UMbOE9"" (94.85) | #5 ""blam @ DJib9VMfkX"" (106.91) | #7 ""Way @ 5EPQmE8MpJ"" (124.73) | #8 ""blob @ T_bg0SxBs3"" (154.99) | #9 ""AS @ YSMTNrM5-X"" (46.05) | #10 ""recall @ 6qzejymT45"" (54.46)",2024-11-29 02:45:45.518000+00:00,173284834551801,cat @ V6Jp-3WCAQ,163.3,,Preflop,73
"-- starting hand #73 (id: j2wepcraoev9)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29 02:45:45.518000+00:00,173284834551800,dan @ AKfh-OLI2w,-1.0,new hand,Preflop,73
-- ending hand #72 --,2024-11-29 02:45:42.548000+00:00,173284834254802,,-1.0,end hand,Preflop,72
"""S G @ yP7nw_iNJ9"" collected 12.15 from pot",2024-11-29 02:45:42.548000+00:00,173284834254801,S G @ yP7nw_iNJ9,12.15,collects,Preflop,72
"Uncalled bet of 12.15 returned to ""S G @ yP7nw_iNJ9""",2024-11-29 02:45:42.548000+00:00,173284834254800,S G @ yP7nw_iNJ9,12.15,return,Preflop,72
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:45:41.740000+00:00,173284834174000,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,72
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:45:23.293000+00:00,173284832329300,blob @ T_bg0SxBs3,-1.0,folds,Preflop,72
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:45:22.357000+00:00,173284832235700,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,72
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:45:21.392000+00:00,173284832139200,dan @ AKfh-OLI2w,-1.0,folds,Preflop,72
"""S G @ yP7nw_iNJ9"" raises to 16.65",2024-11-29 02:45:20.496000+00:00,173284832049600,S G @ yP7nw_iNJ9,16.65,raises,Preflop,72
"""cat @ V6Jp-3WCAQ"" raises to 4.50",2024-11-29 02:45:07.123000+00:00,173284830712300,cat @ V6Jp-3WCAQ,4.5,raises,Preflop,72
"""recall @ 6qzejymT45"" folds",2024-11-29 02:45:04.689000+00:00,173284830468900,recall @ 6qzejymT45,-1.0,folds,Preflop,72
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:44:57.281000+00:00,173284829728100,AS @ YSMTNrM5-X,-1.0,folds,Preflop,72
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29 02:44:55.746000+00:00,173284829574600,blob @ T_bg0SxBs3,1.5,raises,Preflop,72
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:44:53.141000+00:00,173284829314100,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,72
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:44:52.221000+00:00,173284829222100,blam @ DJib9VMfkX,-1.0,folds,Preflop,72
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29 02:44:51.215000+00:00,173284829121521,hippo toaster @ _mE1UMbOE9,0.5,posts,Preflop,72
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29 02:44:51.215000+00:00,173284829121520,dan @ AKfh-OLI2w,0.25,posts,Preflop,72
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121519,recall @ 6qzejymT45,0.1,posts,Preflop,72
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121518,AS @ YSMTNrM5-X,0.1,posts,Preflop,72
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121517,blob @ T_bg0SxBs3,0.1,posts,Preflop,72
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121516,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,72
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121515,blam @ DJib9VMfkX,0.1,posts,Preflop,72
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121514,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,72
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121513,dan @ AKfh-OLI2w,0.1,posts,Preflop,72
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121512,S G @ yP7nw_iNJ9,0.1,posts,Preflop,72
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:44:51.215000+00:00,173284829121511,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,72
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (167.90) | #2 ""S G @ yP7nw_iNJ9"" (148.46) | #3 ""dan @ AKfh-OLI2w"" (48.90) | #4 ""hippo toaster @ _mE1UMbOE9"" (95.45) | #5 ""blam @ DJib9VMfkX"" (107.01) | #7 ""Way @ 5EPQmE8MpJ"" (124.83) | #8 ""blob @ T_bg0SxBs3"" (156.59) | #9 ""AS @ YSMTNrM5-X"" (46.15) | #10 ""recall @ 6qzejymT45"" (54.56)",2024-11-29 02:44:51.215000+00:00,173284829121501,cat @ V6Jp-3WCAQ,167.9,,Preflop,72
"-- starting hand #72 (id: 3kpty4usrzaj)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29 02:44:51.215000+00:00,173284829121500,S G @ yP7nw_iNJ9,-1.0,new hand,Preflop,72
-- ending hand #71 --,2024-11-29 02:44:48.212000+00:00,173284828821202,,-1.0,end hand,Turn,71
"""blob @ T_bg0SxBs3"" collected 30.15 from pot",2024-11-29 02:44:48.212000+00:00,173284828821201,blob @ T_bg0SxBs3,30.15,collects,Turn,71
"Uncalled bet of 22.61 returned to ""blob @ T_bg0SxBs3""",2024-11-29 02:44:48.212000+00:00,173284828821200,blob @ T_bg0SxBs3,22.61,return,Turn,71
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:44:47.391000+00:00,173284828739100,Way @ 5EPQmE8MpJ,-1.0,folds,Turn,71
"""blob @ T_bg0SxBs3"" bets 22.61",2024-11-29 02:44:43.625000+00:00,173284828362500,blob @ T_bg0SxBs3,22.61,bets,Turn,71
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:44:36.400000+00:00,173284827640000,Way @ 5EPQmE8MpJ,-1.0,checks,Turn,71
"Turn: 3♦, J♣, 6♦ [Q♣]",2024-11-29 02:44:34.674000+00:00,173284827467400,,-1.0,,Turn,71
"""Way @ 5EPQmE8MpJ"" calls 6.00",2024-11-29 02:44:33.861000+00:00,173284827386100,Way @ 5EPQmE8MpJ,6.0,calls,Flop,71
"""blob @ T_bg0SxBs3"" bets 6.00",2024-11-29 02:44:29.602000+00:00,173284826960200,blob @ T_bg0SxBs3,6.0,bets,Flop,71
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 02:44:24.954000+00:00,173284826495400,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,71
"Flop:  [3♦, J♣, 6♦]",2024-11-29 02:44:22.996000+00:00,173284826299600,,-1.0,,Flop,71
"""Way @ 5EPQmE8MpJ"" calls 8.00",2024-11-29 02:44:22.182000+00:00,173284826218200,Way @ 5EPQmE8MpJ,8.0,calls,Preflop,71
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:44:19.091000+00:00,173284825909100,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,71
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:44:18.151000+00:00,173284825815100,dan @ AKfh-OLI2w,-1.0,folds,Preflop,71
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:44:17.223000+00:00,173284825722300,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,71
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:44:15.357000+00:00,173284825535700,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,71
"""recall @ 6qzejymT45"" folds",2024-11-29 02:44:11.995000+00:00,173284825199500,recall @ 6qzejymT45,-1.0,folds,Preflop,71
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:44:10.936000+00:00,173284825093600,AS @ YSMTNrM5-X,-1.0,folds,Preflop,71
"""blob @ T_bg0SxBs3"" raises to 8.00",2024-11-29 02:44:08.340000+00:00,173284824834000,blob @ T_bg0SxBs3,8.0,raises,Preflop,71
"""Way @ 5EPQmE8MpJ"" raises to 2.00",2024-11-29 02:44:00.846000+00:00,173284824084600,Way @ 5EPQmE8MpJ,2.0,raises,Preflop,71
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:43:56.852000+00:00,173284823685200,blam @ DJib9VMfkX,-1.0,folds,Preflop,71
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29 02:43:55.941000+00:00,173284823594100,hippo toaster @ _mE1UMbOE9,0.5,calls,Preflop,71
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29 02:43:54.173000+00:00,173284823417321,dan @ AKfh-OLI2w,0.5,posts,Preflop,71
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29 02:43:54.173000+00:00,173284823417320,S G @ yP7nw_iNJ9,0.25,posts,Preflop,71
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417319,recall @ 6qzejymT45,0.1,posts,Preflop,71
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417318,AS @ YSMTNrM5-X,0.1,posts,Preflop,71
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417317,blob @ T_bg0SxBs3,0.1,posts,Preflop,71
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417316,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,71
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417315,blam @ DJib9VMfkX,0.1,posts,Preflop,71
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417314,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,71
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417313,dan @ AKfh-OLI2w,0.1,posts,Preflop,71
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417312,S G @ yP7nw_iNJ9,0.1,posts,Preflop,71
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:43:54.173000+00:00,173284823417311,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,71
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (168.00) | #2 ""S G @ yP7nw_iNJ9"" (148.81) | #3 ""dan @ AKfh-OLI2w"" (49.50) | #4 ""hippo toaster @ _mE1UMbOE9"" (96.05) | #5 ""blam @ DJib9VMfkX"" (107.11) | #7 ""Way @ 5EPQmE8MpJ"" (138.93) | #8 ""blob @ T_bg0SxBs3"" (140.54) | #9 ""AS @ YSMTNrM5-X"" (46.25) | #10 ""recall @ 6qzejymT45"" (54.66)",2024-11-29 02:43:54.173000+00:00,173284823417301,cat @ V6Jp-3WCAQ,168.0,,Preflop,71
"-- starting hand #71 (id: i4ks9avkik5d)  (No Limit Texas Hold'em) (dealer: ""cat @ V6Jp-3WCAQ"") --",2024-11-29 02:43:54.173000+00:00,173284823417300,cat @ V6Jp-3WCAQ,-1.0,new hand,Preflop,71
-- ending hand #70 --,2024-11-29 02:43:51.263000+00:00,173284823126302,,-1.0,end hand,Preflop,70
"""cat @ V6Jp-3WCAQ"" collected 5.65 from pot",2024-11-29 02:43:51.263000+00:00,173284823126301,cat @ V6Jp-3WCAQ,5.65,collects,Preflop,70
"Uncalled bet of 5.75 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29 02:43:51.263000+00:00,173284823126300,cat @ V6Jp-3WCAQ,5.75,return,Preflop,70
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:43:50.440000+00:00,173284823044000,blam @ DJib9VMfkX,-1.0,folds,Preflop,70
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:43:49.524000+00:00,173284822952400,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,70
"""cat @ V6Jp-3WCAQ"" raises to 7.50",2024-11-29 02:43:44.072000+00:00,173284822407200,cat @ V6Jp-3WCAQ,7.5,raises,Preflop,70
"""recall @ 6qzejymT45"" folds",2024-11-29 02:43:39.322000+00:00,173284821932200,recall @ 6qzejymT45,-1.0,folds,Preflop,70
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:43:38.329000+00:00,173284821832900,AS @ YSMTNrM5-X,-1.0,folds,Preflop,70
"""blob @ T_bg0SxBs3"" folds",2024-11-29 02:43:37.410000+00:00,173284821741000,blob @ T_bg0SxBs3,-1.0,folds,Preflop,70
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 02:43:24.568000+00:00,173284820456800,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,70
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29 02:43:23.629000+00:00,173284820362900,blam @ DJib9VMfkX,1.75,raises,Preflop,70
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:43:20.317000+00:00,173284820031700,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,70
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:43:19.385000+00:00,173284819938500,dan @ AKfh-OLI2w,-1.0,folds,Preflop,70
"""blob @ T_bg0SxBs3"" posts a missed big blind of 0.50",2024-11-29 02:43:17.370000+00:00,173284819737024,blob @ T_bg0SxBs3,0.5,posts,Preflop,70
"""blob @ T_bg0SxBs3"" posts a missing small blind of 0.25",2024-11-29 02:43:17.370000+00:00,173284819737023,blob @ T_bg0SxBs3,0.25,posts,Preflop,70
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29 02:43:17.370000+00:00,173284819737022,S G @ yP7nw_iNJ9,0.5,posts,Preflop,70
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-11-29 02:43:17.370000+00:00,173284819737021,cat @ V6Jp-3WCAQ,0.25,posts,Preflop,70
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737020,recall @ 6qzejymT45,0.1,posts,Preflop,70
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737019,AS @ YSMTNrM5-X,0.1,posts,Preflop,70
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737018,blob @ T_bg0SxBs3,0.1,posts,Preflop,70
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737017,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,70
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737016,blam @ DJib9VMfkX,0.1,posts,Preflop,70
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737015,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,70
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737014,dan @ AKfh-OLI2w,0.1,posts,Preflop,70
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737013,S G @ yP7nw_iNJ9,0.1,posts,Preflop,70
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:43:17.370000+00:00,173284819737012,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,70
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (164.20) | #2 ""S G @ yP7nw_iNJ9"" (149.41) | #3 ""dan @ AKfh-OLI2w"" (49.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (96.15) | #5 ""blam @ DJib9VMfkX"" (108.96) | #7 ""Way @ 5EPQmE8MpJ"" (139.03) | #8 ""blob @ T_bg0SxBs3"" (141.39) | #9 ""AS @ YSMTNrM5-X"" (46.35) | #10 ""recall @ 6qzejymT45"" (54.76)",2024-11-29 02:43:17.370000+00:00,173284819737002,cat @ V6Jp-3WCAQ,164.2,,Preflop,70
"-- starting hand #70 (id: zj9ajdpkobp9)  (No Limit Texas Hold'em) (dealer: ""recall @ 6qzejymT45"") --",2024-11-29 02:43:17.370000+00:00,173284819737001,recall @ 6qzejymT45,-1.0,new hand,Preflop,70
"The player ""blob @ T_bg0SxBs3"" joined the game with a stack of 141.39.",2024-11-29 02:43:17.370000+00:00,173284819737000,blob @ T_bg0SxBs3,141.39,joins,Flop,69
-- ending hand #69 --,2024-11-29 02:43:14.447000+00:00,173284819444702,,-1.0,end hand,Flop,69
"""Way @ 5EPQmE8MpJ"" collected 6.55 from pot",2024-11-29 02:43:14.447000+00:00,173284819444701,Way @ 5EPQmE8MpJ,6.55,collects,Flop,69
"Uncalled bet of 2.00 returned to ""Way @ 5EPQmE8MpJ""",2024-11-29 02:43:14.447000+00:00,173284819444700,Way @ 5EPQmE8MpJ,2.0,return,Flop,69
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 02:43:13.616000+00:00,173284819361600,hippo toaster @ _mE1UMbOE9,-1.0,folds,Flop,69
"""Way @ 5EPQmE8MpJ"" bets 2.00",2024-11-29 02:43:12.671000+00:00,173284819267100,Way @ 5EPQmE8MpJ,2.0,bets,Flop,69
"""hippo toaster @ _mE1UMbOE9"" checks",2024-11-29 02:43:06.747000+00:00,173284818674700,hippo toaster @ _mE1UMbOE9,-1.0,checks,Flop,69
"Flop:  [J♦, 9♣, 9♥]",2024-11-29 02:43:05.106000+00:00,173284818510600,,-1.0,,Flop,69
"""hippo toaster @ _mE1UMbOE9"" calls 2.50",2024-11-29 02:43:04.269000+00:00,173284818426900,hippo toaster @ _mE1UMbOE9,2.5,calls,Preflop,69
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 02:43:01.453000+00:00,173284818145300,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,69
"""recall @ 6qzejymT45"" folds",2024-11-29 02:43:00.508000+00:00,173284818050800,recall @ 6qzejymT45,-1.0,folds,Preflop,69
"""AS @ YSMTNrM5-X"" folds",2024-11-29 02:42:59.516000+00:00,173284817951600,AS @ YSMTNrM5-X,-1.0,folds,Preflop,69
"""Way @ 5EPQmE8MpJ"" raises to 2.50",2024-11-29 02:42:50.034000+00:00,173284817003400,Way @ 5EPQmE8MpJ,2.5,raises,Preflop,69
"The player ""blob @ T_bg0SxBs3"" sit back with the stack of 141.39.",2024-11-29 02:42:46.481000+00:00,173284816648100,blob @ T_bg0SxBs3,141.39,,Preflop,69
"""blam @ DJib9VMfkX"" folds",2024-11-29 02:42:45.792000+00:00,173284816579200,blam @ DJib9VMfkX,-1.0,folds,Preflop,69
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29 02:42:44.893000+00:00,173284816489300,hippo toaster @ _mE1UMbOE9,0.5,calls,Preflop,69
"""dan @ AKfh-OLI2w"" folds",2024-11-29 02:42:37.765000+00:00,173284815776500,dan @ AKfh-OLI2w,-1.0,folds,Preflop,69
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 02:42:36.826000+00:00,173284815682600,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,69
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29 02:42:35.043000+00:00,173284815504319,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,69
"""recall @ 6qzejymT45"" posts a small blind of 0.25",2024-11-29 02:42:35.043000+00:00,173284815504318,recall @ 6qzejymT45,0.25,posts,Preflop,69
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504317,recall @ 6qzejymT45,0.1,posts,Preflop,69
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504316,AS @ YSMTNrM5-X,0.1,posts,Preflop,69
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504315,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,69
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504314,blam @ DJib9VMfkX,0.1,posts,Preflop,69
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504313,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,69
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504312,dan @ AKfh-OLI2w,0.1,posts,Preflop,69
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504311,S G @ yP7nw_iNJ9,0.1,posts,Preflop,69
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 02:42:35.043000+00:00,173284815504310,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,69
